Target Column,feature_types,selected_features,Accuracy,AUC,Macro Avg F1,Best Model
Generic policy,project_feature,"['project_age_days', 'num_subscribers', 'num_issues', 'project_size(kB)', 'num_contributors']",0.6885245901639344,0.7832792207792207,0.6884408602150537,"ExtraTreesClassifier(max_features=2, min_samples_split=6, n_estimators=512,
                     n_jobs=1, random_state=1, warm_start=True)"
Generic policy,security_practice,"['ssf1_Branch-Protection', 'ssf13_SAST', 'ssf3_CII-Best-Practices', 'ssf17_Vulnerabilities', 'ssf7_Dependency-Update-Tool']",0.5655737704918032,0.6000816993464052,0.5620131409605094,"MultinomialNB(alpha=3.71488423801843, fit_prior=False)"
Generic policy,project_quality,"['num_sonarQube_CODE_SMELL_BLOCKER', 'num_sonarQube_BUG_MEDIUM', 'num_sonarQube_VULNERABILITY_BLOCKER', 'num_sonarQube_BUG_LOW', 'num_sonarQube_CODE_SMELL_MEDIUM']",0.6147540983606558,0.6358225108225107,0.6145210084033613,"RandomForestClassifier(bootstrap=False, max_features=2, min_samples_leaf=2,
                       min_samples_split=7, n_estimators=512, n_jobs=1,
                       random_state=1, warm_start=True)"
Reporting mechanism,project_feature,"['project_age_days', 'num_subscribers', 'num_issues', 'project_size(kB)', 'num_contributors']",0.9113924050632911,0.9634615384615385,0.9111646586345381,"RandomForestClassifier(bootstrap=False, criterion='entropy', max_features=1,
                       min_samples_leaf=4, min_samples_split=8,
                       n_estimators=512, n_jobs=1, random_state=1,
                       warm_start=True)"
Reporting mechanism,security_practice,"['ssf1_Branch-Protection', 'ssf13_SAST', 'ssf3_CII-Best-Practices', 'ssf17_Vulnerabilities', 'ssf7_Dependency-Update-Tool']",0.8544303797468354,0.887099358974359,0.8537213702048867,"AdaBoostClassifier(base_estimator=DecisionTreeClassifier(max_depth=2),
                   learning_rate=0.3346208430391063, n_estimators=63,
                   random_state=1)"
Reporting mechanism,project_quality,"['num_sonarQube_CODE_SMELL_BLOCKER', 'num_sonarQube_BUG_MEDIUM', 'num_sonarQube_VULNERABILITY_BLOCKER', 'num_sonarQube_BUG_LOW', 'num_sonarQube_CODE_SMELL_MEDIUM']",0.8164556962025317,0.9075738125802311,0.816094722054987,"AdaBoostClassifier(base_estimator=DecisionTreeClassifier(max_depth=2),
                   learning_rate=0.12229650775813432, n_estimators=277,
                   random_state=1)"
Scope of practice,project_feature,"['project_age_days', 'num_subscribers', 'num_issues', 'project_size(kB)', 'num_contributors']",0.5523809523809524,0.5703581871345029,0.551730402398038,"KNeighborsClassifier(n_neighbors=2, weights='distance')"
Scope of practice,security_practice,"['ssf1_Branch-Protection', 'ssf13_SAST', 'ssf3_CII-Best-Practices', 'ssf17_Vulnerabilities', 'ssf7_Dependency-Update-Tool']",0.6,0.6245414526779163,0.5892324888226528,"RandomForestClassifier(max_features=3, min_samples_leaf=19, min_samples_split=4,
                       n_estimators=512, n_jobs=1, random_state=1,
                       warm_start=True)"
Scope of practice,project_quality,"['num_sonarQube_CODE_SMELL_BLOCKER', 'num_sonarQube_BUG_MEDIUM', 'num_sonarQube_VULNERABILITY_BLOCKER', 'num_sonarQube_BUG_LOW', 'num_sonarQube_CODE_SMELL_MEDIUM']",0.49523809523809526,0.5650510204081634,0.49450449632119176,QuadraticDiscriminantAnalysis(reg_param=0.922385532000861)
User guideline,project_feature,"['project_age_days', 'num_subscribers', 'num_issues', 'project_size(kB)', 'num_contributors']",0.7973856209150327,0.8873654980909406,0.7972470397127345,"RandomForestClassifier(bootstrap=False, max_features=2, min_samples_split=4,
                       n_estimators=512, n_jobs=1, random_state=1,
                       warm_start=True)"
User guideline,security_practice,"['ssf1_Branch-Protection', 'ssf13_SAST', 'ssf3_CII-Best-Practices', 'ssf17_Vulnerabilities', 'ssf7_Dependency-Update-Tool']",0.8104575163398693,0.8589160839160839,0.8071624147072884,"AdaBoostClassifier(base_estimator=DecisionTreeClassifier(max_depth=3),
                   learning_rate=0.2009732079516939, n_estimators=211,
                   random_state=1)"
User guideline,project_quality,"['num_sonarQube_CODE_SMELL_BLOCKER', 'num_sonarQube_BUG_MEDIUM', 'num_sonarQube_VULNERABILITY_BLOCKER', 'num_sonarQube_BUG_LOW', 'num_sonarQube_CODE_SMELL_MEDIUM']",0.7647058823529411,0.8159169550173011,0.761764705882353,"AdaBoostClassifier(algorithm='SAMME',
                   base_estimator=DecisionTreeClassifier(max_depth=10),
                   learning_rate=0.6649229186876567, n_estimators=465,
                   random_state=1)"
