Target Column,feature_types,selected_features,Accuracy,AUC,Macro Avg F1,Best Model
Generic policy,project_feature,"['project_age_days', 'num_subscribers', 'num_issues', 'project_size(kB)', 'num_contributors']",0.6311475409836066,0.6999458874458875,0.6299292214357937,"RandomForestClassifier(max_features=2, n_estimators=512, n_jobs=1,
                       random_state=1, warm_start=True)"
Generic policy,security_practice,"['ssf1_Branch-Protection', 'ssf13_SAST', 'ssf3_CII-Best-Practices', 'ssf17_Vulnerabilities', 'ssf7_Dependency-Update-Tool']",0.5819672131147541,0.6138344226579522,0.5805864509605663,"RandomForestClassifier(criterion='entropy', max_features=15, n_estimators=512,
                       n_jobs=1, random_state=1, warm_start=True)"
Generic policy,project_quality,"['num_sonarQube_CODE_SMELL_BLOCKER', 'num_sonarQube_BUG_MEDIUM', 'num_sonarQube_VULNERABILITY_BLOCKER', 'num_sonarQube_BUG_LOW', 'num_sonarQube_CODE_SMELL_MEDIUM']",0.6311475409836066,0.6424512987012987,0.631122757508567,"RandomForestClassifier(max_features=2, n_estimators=512, n_jobs=1,
                       random_state=1, warm_start=True)"
Reporting mechanism,project_feature,"['project_age_days', 'num_subscribers', 'num_issues', 'project_size(kB)', 'num_contributors']",0.8481012658227848,0.9325320512820513,0.8472199838839646,"RandomForestClassifier(max_features=2, n_estimators=512, n_jobs=1,
                       random_state=1, warm_start=True)"
Reporting mechanism,security_practice,"['ssf1_Branch-Protection', 'ssf13_SAST', 'ssf3_CII-Best-Practices', 'ssf17_Vulnerabilities', 'ssf7_Dependency-Update-Tool']",0.8164556962025317,0.8439102564102564,0.815204678362573,"RandomForestClassifier(max_features=2, n_estimators=512, n_jobs=1,
                       random_state=1, warm_start=True)"
Reporting mechanism,project_quality,"['num_sonarQube_CODE_SMELL_BLOCKER', 'num_sonarQube_BUG_MEDIUM', 'num_sonarQube_VULNERABILITY_BLOCKER', 'num_sonarQube_BUG_LOW', 'num_sonarQube_CODE_SMELL_MEDIUM']",0.759493670886076,0.8536585365853658,0.7593394260060926,"RandomForestClassifier(max_features=2, n_estimators=512, n_jobs=1,
                       random_state=1, warm_start=True)"
Scope of practice,project_feature,"['project_age_days', 'num_subscribers', 'num_issues', 'project_size(kB)', 'num_contributors']",0.5714285714285714,0.5928362573099415,0.5700245700245701,"MLPClassifier(activation='tanh', alpha=0.00021148999718383549, beta_1=0.999,
              beta_2=0.9, hidden_layer_sizes=(113, 113, 113),
              learning_rate_init=0.0007452270241186694, max_iter=256,
              n_iter_no_change=32, random_state=1, validation_fraction=0.0,
              verbose=0, warm_start=True)"
Scope of practice,security_practice,"['ssf1_Branch-Protection', 'ssf13_SAST', 'ssf3_CII-Best-Practices', 'ssf17_Vulnerabilities', 'ssf7_Dependency-Update-Tool']",0.5714285714285714,0.5674981658107117,0.5517503083198938,"RandomForestClassifier(max_features=2, n_estimators=512, n_jobs=1,
                       random_state=1, warm_start=True)"
Scope of practice,project_quality,"['num_sonarQube_CODE_SMELL_BLOCKER', 'num_sonarQube_BUG_MEDIUM', 'num_sonarQube_VULNERABILITY_BLOCKER', 'num_sonarQube_BUG_LOW', 'num_sonarQube_CODE_SMELL_MEDIUM']",0.5333333333333333,0.5431851311953353,0.5318045318045319,"PassiveAggressiveClassifier(C=0.14833233294431605, average=True,
                            loss='squared_hinge', max_iter=16, random_state=1,
                            tol=0.00016482166646253793, warm_start=True)"
User guideline,project_feature,"['project_age_days', 'num_subscribers', 'num_issues', 'project_size(kB)', 'num_contributors']",0.8169934640522876,0.887886150642138,0.8169856459330143,"RandomForestClassifier(max_features=2, n_estimators=512, n_jobs=1,
                       random_state=1, warm_start=True)"
User guideline,security_practice,"['ssf1_Branch-Protection', 'ssf13_SAST', 'ssf3_CII-Best-Practices', 'ssf17_Vulnerabilities', 'ssf7_Dependency-Update-Tool']",0.7777777777777778,0.8835664335664334,0.7775401984262743,"RandomForestClassifier(max_features=2, n_estimators=512, n_jobs=1,
                       random_state=1, warm_start=True)"
User guideline,project_quality,"['num_sonarQube_CODE_SMELL_BLOCKER', 'num_sonarQube_BUG_MEDIUM', 'num_sonarQube_VULNERABILITY_BLOCKER', 'num_sonarQube_BUG_LOW', 'num_sonarQube_CODE_SMELL_MEDIUM']",0.7647058823529411,0.8645328719723182,0.761764705882353,"RandomForestClassifier(max_features=2, n_estimators=512, n_jobs=1,
                       random_state=1, warm_start=True)"
