Target Column,feature_types,selected_features,Accuracy,AUC,Macro Avg F1,Best Model
Generic policy,project_feature,"['project_age_days', 'num_subscribers', 'num_issues', 'project_size(kB)', 'num_contributors']",0.680327868852459,0.7786796536796536,0.680306389840758,"ExtraTreesClassifier(max_features=2, min_samples_split=6, n_estimators=512,
                     n_jobs=1, random_state=1, warm_start=True)"
Generic policy,security_practice,"['ssf1_Branch-Protection', 'ssf13_SAST', 'ssf3_CII-Best-Practices', 'ssf17_Vulnerabilities', 'ssf7_Dependency-Update-Tool']",0.4672131147540984,0.49468954248366015,0.46689075630252097,"BernoulliNB(alpha=49.20141052941794, fit_prior=False)"
Generic policy,project_quality,"['num_sonarQube_CODE_SMELL_BLOCKER', 'num_sonarQube_BUG_MEDIUM', 'num_sonarQube_VULNERABILITY_BLOCKER', 'num_sonarQube_BUG_LOW', 'num_sonarQube_CODE_SMELL_MEDIUM']",0.5901639344262295,0.6360930735930735,0.5891702586206895,"RandomForestClassifier(bootstrap=False, max_features=13, min_samples_leaf=12,
                       min_samples_split=5, n_estimators=512, n_jobs=1,
                       random_state=1, warm_start=True)"
Reporting mechanism,project_feature,"['project_age_days', 'num_subscribers', 'num_issues', 'project_size(kB)', 'num_contributors']",0.8860759493670886,0.9496794871794871,0.8857831325301204,"RandomForestClassifier(bootstrap=False, criterion='entropy', max_features=1,
                       min_samples_leaf=4, min_samples_split=8,
                       n_estimators=512, n_jobs=1, random_state=1,
                       warm_start=True)"
Reporting mechanism,security_practice,"['ssf1_Branch-Protection', 'ssf13_SAST', 'ssf3_CII-Best-Practices', 'ssf17_Vulnerabilities', 'ssf7_Dependency-Update-Tool']",0.8417721518987342,0.8837339743589744,0.8410014893531377,"AdaBoostClassifier(base_estimator=DecisionTreeClassifier(max_depth=3),
                   learning_rate=0.335229580957993, n_estimators=52,
                   random_state=1)"
Reporting mechanism,project_quality,"['num_sonarQube_CODE_SMELL_BLOCKER', 'num_sonarQube_BUG_MEDIUM', 'num_sonarQube_VULNERABILITY_BLOCKER', 'num_sonarQube_BUG_LOW', 'num_sonarQube_CODE_SMELL_MEDIUM']",0.8037974683544303,0.88551026957638,0.8037896086207588,"HistGradientBoostingClassifier(early_stopping=True,
                               l2_regularization=1.4800681397636749e-08,
                               learning_rate=0.01466087442313117, loss='auto',
                               max_iter=512, max_leaf_nodes=292,
                               min_samples_leaf=1, n_iter_no_change=7,
                               random_state=1, validation_fraction=None,
                               warm_start=True)"
Scope of practice,project_feature,"['project_age_days', 'num_subscribers', 'num_issues', 'project_size(kB)', 'num_contributors']",0.5523809523809524,0.5703581871345029,0.551730402398038,"KNeighborsClassifier(n_neighbors=2, weights='distance')"
Scope of practice,security_practice,"['ssf1_Branch-Protection', 'ssf13_SAST', 'ssf3_CII-Best-Practices', 'ssf17_Vulnerabilities', 'ssf7_Dependency-Update-Tool']",0.5523809523809524,0.5812545854732208,0.5522184919698757,"RandomForestClassifier(max_features=3, min_samples_leaf=19, min_samples_split=4,
                       n_estimators=512, n_jobs=1, random_state=1,
                       warm_start=True)"
Scope of practice,project_quality,"['num_sonarQube_CODE_SMELL_BLOCKER', 'num_sonarQube_BUG_MEDIUM', 'num_sonarQube_VULNERABILITY_BLOCKER', 'num_sonarQube_BUG_LOW', 'num_sonarQube_CODE_SMELL_MEDIUM']",0.5523809523809524,0.5694241982507289,0.5517304023980381,"AdaBoostClassifier(base_estimator=DecisionTreeClassifier(max_depth=7),
                   learning_rate=0.6090248332857143, n_estimators=413,
                   random_state=1)"
User guideline,project_feature,"['project_age_days', 'num_subscribers', 'num_issues', 'project_size(kB)', 'num_contributors']",0.7908496732026143,0.885629989586949,0.7906260691070818,"RandomForestClassifier(bootstrap=False, max_features=2, n_estimators=512,
                       n_jobs=1, random_state=1, warm_start=True)"
User guideline,security_practice,"['ssf1_Branch-Protection', 'ssf13_SAST', 'ssf3_CII-Best-Practices', 'ssf17_Vulnerabilities', 'ssf7_Dependency-Update-Tool']",0.8300653594771242,0.8648601398601398,0.8254037921348314,"AdaBoostClassifier(base_estimator=DecisionTreeClassifier(max_depth=3),
                   learning_rate=0.13395250345511217, n_estimators=239,
                   random_state=1)"
User guideline,project_quality,"['num_sonarQube_CODE_SMELL_BLOCKER', 'num_sonarQube_BUG_MEDIUM', 'num_sonarQube_VULNERABILITY_BLOCKER', 'num_sonarQube_BUG_LOW', 'num_sonarQube_CODE_SMELL_MEDIUM']",0.7908496732026143,0.8363321799307958,0.789328743545611,"ExtraTreesClassifier(criterion='entropy', max_features=2, min_samples_split=3,
                     n_estimators=512, n_jobs=1, random_state=1,
                     warm_start=True)"
