Target Column,feature_types,selected_features,Accuracy,AUC,Macro Avg F1,Best Model
Generic policy,project_feature,"['num_pull', 'num_stargazers', 'num_watchers', 'num_forks', 'num_subscribers']",0.680327868852459,0.7505376344086021,0.6766564729867482,"MLPClassifier(activation='tanh', alpha=0.00021148999718383549, beta_1=0.999,
              beta_2=0.9, hidden_layer_sizes=(113, 113, 113),
              learning_rate_init=0.0007452270241186694, max_iter=256,
              n_iter_no_change=32, random_state=1, validation_fraction=0.0,
              verbose=0, warm_start=True)"
Generic policy,security_practice,"['ssf3_CII-Best-Practices', 'ssf7_Dependency-Update-Tool', 'ssf8_Fuzzing', 'ssf9_License', 'ssf10_Maintained']",0.5819672131147541,0.6452091767881242,0.5715761206362322,"DecisionTreeClassifier(class_weight='balanced', max_depth=5, min_samples_leaf=4,
                       min_samples_split=20, random_state=1)"
Generic policy,project_quality,"['num_sonarQube_BUG_HIGH', 'num_sonarQube_BUG_MEDIUM', 'num_sonarQube_BUG_LOW', 'num_sonarQube_VULNERABILITY_LOW', 'num_sonarQube_CODE_SMELL_MEDIUM']",0.5737704918032787,0.6276939655172413,0.5727370689655171,"DecisionTreeClassifier(class_weight='balanced', max_depth=4, min_samples_leaf=4,
                       min_samples_split=20, random_state=1)"
Reporting mechanism,project_feature,"['num_commits', 'num_issues', 'num_pull', 'num_forks', 'num_contributors']",0.7848101265822784,0.8684337349397591,0.7831072351421189,"DecisionTreeClassifier(class_weight='balanced', max_depth=5, min_samples_leaf=4,
                       min_samples_split=20, random_state=1)"
Reporting mechanism,security_practice,"['ssf0_Binary-Artifacts', 'ssf1_Branch-Protection', 'ssf3_CII-Best-Practices', 'ssf8_Fuzzing', 'ssf10_Maintained']",0.7215189873417721,0.8222706718346253,0.7215189873417721,"RandomForestClassifier(max_features=2, n_estimators=512, n_jobs=1,
                       random_state=1, warm_start=True)"
Reporting mechanism,project_quality,"['num_sonarQube_BUG_MEDIUM', 'num_sonarQube_BUG_BLOCKER', 'num_sonarQube_VULNERABILITY_HIGH', 'num_sonarQube_VULNERABILITY_MEDIUM', 'num_sonarQube_VULNERABILITY_BLOCKER']",0.7974683544303798,0.882480694980695,0.7974683544303798,"RandomForestClassifier(max_features=2, n_estimators=512, n_jobs=1,
                       random_state=1, warm_start=True)"
Scope of practice,project_feature,"['num_commits', 'num_issues', 'num_pull', 'num_contributors', 'project_size(kB)']",0.6285714285714286,0.661807580174927,0.6285714285714286,"RandomForestClassifier(max_features=2, n_estimators=512, n_jobs=1,
                       random_state=1, warm_start=True)"
Scope of practice,security_practice,"['ssf1_Branch-Protection', 'ssf3_CII-Best-Practices', 'ssf7_Dependency-Update-Tool', 'ssf8_Fuzzing', 'ssf13_SAST']",0.580952380952381,0.5907111756168361,0.5744288872512897,"RandomForestClassifier(max_features=2, n_estimators=512, n_jobs=1,
                       random_state=1, warm_start=True)"
Scope of practice,project_quality,"['num_sonarQube_BUG_HIGH', 'num_sonarQube_BUG_LOW', 'num_sonarQube_VULNERABILITY_LOW', 'num_sonarQube_VULNERABILITY_BLOCKER', 'num_sonarQube_CODE_SMELL_MEDIUM']",0.5523809523809524,0.5432727272727272,0.5482837528604119,"RandomForestClassifier(max_features=2, n_estimators=512, n_jobs=1,
                       random_state=1, warm_start=True)"
User guideline,project_feature,"['num_pull', 'num_stargazers', 'num_watchers', 'num_forks', 'num_subscribers']",0.7581699346405228,0.797668038408779,0.7571324381140332,"RandomForestClassifier(max_features=2, n_estimators=512, n_jobs=1,
                       random_state=1, warm_start=True)"
User guideline,security_practice,"['ssf7_Dependency-Update-Tool', 'ssf8_Fuzzing', 'ssf9_License', 'ssf10_Maintained', 'ssf13_SAST']",0.7320261437908496,0.8190598290598292,0.7312914971085884,"RandomForestClassifier(max_features=2, n_estimators=512, n_jobs=1,
                       random_state=1, warm_start=True)"
User guideline,project_quality,"['num_sonarQube_BUG_HIGH', 'num_sonarQube_BUG_LOW', 'num_sonarQube_BUG_BLOCKER', 'num_sonarQube_CODE_SMELL_HIGH', 'num_sonarQube_CODE_SMELL_LOW']",0.8496732026143791,0.9080656185919344,0.8492610837438423,"RandomForestClassifier(max_features=2, n_estimators=512, n_jobs=1,
                       random_state=1, warm_start=True)"
