num_sonarQube_CODE_SMELL_BLOCKER,num_sonarQube_BUG_MEDIUM,num_sonarQube_VULNERABILITY_BLOCKER,num_sonarQube_BUG_LOW,num_sonarQube_CODE_SMELL_MEDIUM
0.0359281437125748,0.0743801652892562,0.0,0.0071538068472151,0.0334656226536522
0.0,0.0,0.0217391304347826,0.0,0.0010726161106939
0.0,0.0004572762068743723,0.16990359267885508,7.539488473077598e-05,0.0017940128373707086
0.0,0.006198347107438,0.0,0.0015329586101175,0.0028960634988737
0.0,0.0,0.0,0.0,0.0005363080553469
0.0,0.0113636363636363,0.0,0.001021972406745,0.044191783760592
0.0059880239520958,0.0010330578512396,0.0,0.0010044543869908813,0.006662481915433658
0.0718562874251497,0.0547520661157024,0.0217391304347826,0.0081757792539601,0.0419392899281347
0.0119760479041916,0.0020661157024793,0.0,0.0,0.0084736672744824
0.0,0.006198347107438,0.0,0.0,0.0061139118309557
0.0,0.015495867768595,0.0,0.0025549310168625,0.009439021774107
0.0,0.0009084999674144074,0.0,0.0,0.004227578535631765
0.005438717880039835,0.026584579454821004,0.0,0.0005578610700221396,0.03326570082757711
0.00262708264928445,0.00045322603556867186,0.0,0.0,0.0008055113610901234
0.0,0.0,0.0,0.0,0.0013810910573084942
0.0,0.0005452325153285282,0.011473588583435881,0.0002696908915881663,0.0007180623751866923
0.0,0.034090909090909,0.0,0.001021972406745,0.0493403410919232
0.005271890742884413,0.0009095100765099579,0.0,0.0,0.001235827846856811
0.0,0.0,0.0,0.0,0.0005363080553469
0.015504851961836989,0.012691650598125746,0.0,0.001021972406745,0.04498918148491327
0.1676646706586826,0.0743801652892562,0.0217391304347826,0.0137966274910577,0.217633808859809
0.029297944620560148,0.043024825301332906,0.005878126557868169,0.0024167635045160866,0.0889313786601272
0.09462389548901276,0.03762140947657131,0.0,0.0027200136767149205,0.01769603700840056
0.0,0.0013130091239245388,0.0,0.0,0.005790080569725285
0.0059880239520958,0.1270661157024793,0.0,0.0132856412876852,0.0396867960956773
0.029940119760479,0.007342430811751677,0.0,0.0005109862033725,0.010682248287190759
0.0,0.0,0.0,0.0,0.0008580928885551
0.0,0.0,0.0,0.0,0.0009653544996245
0.0119760479041916,0.021694214876033,0.0,0.001021972406745,0.02316850799099
0.0,0.0035685520195711247,0.0,0.0016721033718068057,0.0066502198863026
0.059880239520958,0.027892561983471,0.0,0.0005109862033725,0.0166255497157567
0.0,0.0402892561983471,0.0,0.0,0.0011798777217633
0.029940119760479,0.0495867768595041,0.0,0.0025549310168625,0.0492330794808538
0.0,0.0006091085505829862,0.0,0.0,0.004986140496257416
0.0179640718562874,0.012396694214876,0.0,0.0005109862033725,0.006757481497372
0.05600390082658779,0.03736141088958035,0.019393664630580332,0.0021542068748015,0.08674025714544141
0.3142764502030852,0.8075308014219496,0.0,0.013944686485903772,0.3697811721212072
0.04633281123266289,0.04092563497944599,0.01471297973867923,0.002209097052642146,0.08862623839152041
0.0,0.015495867768595,0.0,0.0,0.0079373592191354
0.0718562874251497,0.1590909090909091,0.0,0.0097087378640776,0.0275662340448353
0.0059880239520958,0.0020661157024793,0.0,0.0,0.0045049876649147
0.0059880239520958,0.0020661157024793,0.0,0.0,0.0045049876649147
0.0419161676646706,0.1735537190082644,0.0869565217391304,0.0076647930505876,0.0897779684650863
0.0119760479041916,0.0020661157024793,0.0,0.0015329586101175,0.0064356966641638
0.0119760479041916,0.0557851239669421,0.0,0.0005109862033725,0.0504129572026171
0.0119760479041916,0.1270661157024793,0.0,0.0035769034236075,0.0414029818727877
0.0419161676646706,0.2169421487603305,0.0,0.0204394481349003,0.13547141478065
0.18562874251497,0.0557851239669421,0.0,0.00408788962698,0.0537380671457685
0.0179640718562874,0.0320247933884297,0.0434782608695652,0.0061318344404701,0.0124423468840502
0.02813932162810183,0.08311442807096635,0.0,0.005658329127112526,0.030605488318546217
0.0,0.0,0.0,0.0,0.0004290464442775
0.0059880239520958,0.0010330578512396,0.0,0.0,0.0042904644427759
0.005334988762362066,0.010237015736719632,0.02819524002401786,0.0021802715647179496,0.004449210592846789
0.0179640718562874,0.012396694214876,0.0,0.0005109862033725,0.006757481497372
0.001963260195174377,0.00856926773570128,0.0,0.001365424398265627,0.003810412503212142
0.0,0.0,0.0,0.0,0.0062211734420251
0.0119760479041916,0.14492199831504773,0.0,0.0035769034236075,0.07009061542464912
0.07518018891016666,0.01849870920307923,0.0,0.0024899761366519507,0.5994765300112183
0.17824343224072642,0.17145974038980932,0.0,0.012199143012265311,0.17413052492277442
0.029940119760479,0.0495867768595041,0.0,0.0025549310168625,0.0492330794808538
0.059880239520958,0.0392561983471074,0.0217391304347826,0.00204394481349,0.0883835675211841
0.0,0.0009002692047393174,0.0,0.0,0.005497916852904051
0.0,0.0025941139226095815,0.0217391304347826,0.0001249099956346178,0.0018019908019829213
0.311377245508982,0.2159090909090909,0.0,0.0178845171180378,0.2606457148986378
0.0179640718562874,0.003099173553719,0.0,0.001021972406745,0.0084736672744824
0.0,0.006480159041925529,0.11709425767587017,0.0010684370554562797,0.007057386653178274
0.0,0.003099173553719,0.020620027146739356,0.0,0.00214288279242188
0.0179640718562874,0.009297520661157,0.0,0.001021972406745,0.0442990453716614
0.0239520958083832,0.5402892561983471,0.0,0.00204394481349,0.06060281025421
0.0,0.0,0.0,0.0,0.0005363080553469
0.0179640718562874,0.0082644628099173,0.0,0.0,0.0138367478279523
0.0059880239520958,0.0010330578512396,0.0,0.00204394481349,0.0091172369408988
0.0059880239520958,0.0082644628099173,0.0,0.0,0.0027888018878043
0.0359281437125748,0.0475206611570247,0.0,0.0015329586101175,0.1410490185562587
0.0419161676646706,0.1022727272727272,0.0,0.0061318344404701,0.0662876756408881
0.0059880239520958,0.0258264462809917,0.0,0.0005109862033725,0.0316421752654724
0.3314657640352822,0.3078569346328075,0.0,0.007201711282226593,0.29040390466862265
0.0538922155688622,0.0392561983471074,0.5,0.0107307102708226,0.0260645714898637
0.0658682634730539,0.009297520661157,0.0,0.0005109862033725,0.0286388501555293
0.0119760479041916,0.0020661157024793,0.0,0.0015329586101175,0.0064356966641638
0.0658682634730539,0.009297520661157,0.0,0.0005109862033725,0.0286388501555293
0.0,0.0,0.0,0.0,0.0056848653866781
0.0359281437125748,0.0082644628099173,0.0,0.001021972406745,0.0246701705459616
0.18562874251497,0.0557851239669421,0.0,0.00408788962698,0.0537380671457685
0.0059880239520958,0.0020661157024793,0.0,0.0,0.0224176767135042
0.0,0.0,0.0,0.0,0.0010726161106939
0.0359281437125748,0.1508264462809917,0.2608695652173913,0.0086867654573326,0.159176230826987
0.0,0.0041322314049586,0.0,0.001021972406745,0.0085809288855518
0.0,0.006198347107438,0.0,0.0045988758303525,0.0066502198863026
0.0179640718562874,0.03099173553719,0.0,0.0015329586101175,0.0371125174300118
0.0059880239520958,0.0020661157024793,0.0,0.0015329586101175,0.0124423468840502
1.0,0.2148760330578512,0.0869565217391304,0.029126213592233,0.2148450069720047
0.0,0.0,0.0,0.0,0.0007508312774857
0.029940119760479,0.0020661157024793,0.0,0.0005109862033725,0.0025742786656655
0.0479041916167664,0.0743801652892562,0.0217391304347826,0.005109862033725,0.0303550359326397
0.0419161676646706,0.1735537190082644,0.0869565217391304,0.0076647930505876,0.0897779684650863
0.0958083832335329,0.0351239669421487,0.0,0.0076647930505876,0.1061889949587042
0.0,0.0,0.0,0.0,0.0010726161106939
0.0,0.0,0.0,0.0,0.0007713281428280991
0.0718562874251497,0.006198347107438,0.0,0.0,0.0139440094390217
0.0043406290855663035,0.015017662913753595,0.15976761616820523,0.00371077299836639,0.011178167084263712
0.03445232846859651,0.1994298847292112,0.0,0.016235746774699546,0.11988229436943107
0.0179640718562874,0.0010330578512396,0.0,0.0005109862033725,0.0139440094390217
0.0718562874251497,0.3357438016528926,0.0,0.0143076136944302,0.3759519467982409
0.03893863170124315,0.05479186045196955,0.021858760613374537,0.0228555820188717,0.12470946018292314
0.0119760479041916,0.0898760330578512,0.0652173913043478,0.0005109862033725,0.0248846937681004
0.0778443113772455,0.1095041322314049,0.0,0.0153295861011752,0.131180950337874
0.0658682634730539,0.0723140495867768,0.0,0.0005109862033725,0.0300332510994315
