project_age_days,num_subscribers,num_issues,project_size(kB),num_contributors
0.5430972818311874,1.0,0.6086105218992564,0.178789530030331,0.8455114822546972
0.5924470764474931,0.008609533216634723,0.002252819483288753,0.000764547785169631,0.06480941338521248
0.6798998569384835,0.00659195781147,0.0043899520601695,0.000651161704389,0.045929018789144
0.4393776824034334,0.00659195781147,0.0086089679339253,0.0016916388304221,0.1064718162839248
0.965307582260372,0.0142386288727752,0.0250343814829491,0.0089481690744079,0.7244258872651357
0.5793991416309012,0.00659195781147,0.0062003216708235,0.0514332218787043,0.0605427974947807
0.8792918454935622,0.0787079762689518,0.2145326837758249,0.0245566417753704,0.9018789144050104
0.3213519313304721,0.03295978905735,0.1352182932798769,0.0215602123915463,0.9185803757828808
0.634656652360515,0.0352010547132498,0.0377225084108373,0.0054977850797948,0.6555323590814196
0.2244277539341917,0.0022412656558998,0.0011266248649992,0.0001368442884697,0.022964509394572
0.2140557939914163,0.0054054054054054,0.0243584065639495,0.0947733870096282,0.2004175365344467
0.4282904148783977,0.044166117336849,0.029859443835808,0.0011399852925285,0.3319415448851774
0.92310443490701,0.0346736980883322,0.0752352315019851,0.0149857653979019,0.453027139874739
0.930615164520744,0.029663810151615,0.0253374047225006,0.000776657127589,0.720250521920668
0.0895922746781116,0.0907053394858272,0.1820548083572255,0.0584698472985506,1.0
0.455829756795422,0.0029004614370468,0.0007692128388615,0.0003133273672293,0.0313152400835073
0.3966380543633762,0.0063282794990112,0.0108622176639239,0.0004036248604624,0.1920668058455114
0.69241773962804,0.0154251812788398,0.0275595751458784,0.0044142151609984,0.2505219206680584
0.498211731044349,0.0017139090309822,0.0039237624608594,0.0002111875798018,0.0730688935281837
0.42310443490701,0.0576137112722478,0.0486468846880026,0.0057918687189581,0.6137787056367432
0.09222606734389341,0.0007604586121526013,0.0042433329669635585,0.0009753263820812731,0.011880524907940074
0.5958512160228898,0.0018457481872116,0.0079718421482016,0.0001490155352807,0.0939457202505219
0.26155080616501325,0.005619307997364983,0.004104212890143396,0.0018109614795649154,0.06447654435996707
0.523247496423462,0.0034278180619644,0.00046618959931,0.0008023154316771,0.0062630480167014
0.6956366237482117,0.0002636783124588,0.0017015920374816,0.0001587196374679,0.022964509394572
0.5686695278969957,0.0558998022412656,0.0382741661033542,0.0018177921588551,0.2484342379958246
0.7805793991416309,0.0203032300593276,0.0198596769306076,0.0027421490112588,0.6409185803757829
0.5742131616595135,0.0010547132498352,0.0003962611594135,1.546077297614781e-05,0.0062630480167014
0.1976037195994277,0.0023731048121292,0.0020356945836538,0.0007736965540404,0.068893528183716
0.4272174535050071,0.0187211601845748,0.0094791885193041,0.0003437554842569,0.1002087682672233
0.5913805436337625,0.009228740936058,0.0009246093719649,0.0001888188018789,0.0626304801670146
0.802038626609442,0.008569545154911,0.006829677629892,0.0005011593112587,0.3549060542797494
0.3209942775393419,0.0102834541858932,0.0371397714116998,0.0152981059072817,0.4217118997912317
0.7825464949928469,0.0087013843111404,0.0068374474565472,0.0002180955847486,0.2212943632567849
0.4917739628040056,0.0,3.884913327583661e-05,0.0,0.0062630480167014
0.3204577968526466,0.015161502966381,0.0193313287180563,0.0013534755406459,0.4446764091858037
0.9306961397718412,0.030214929817081976,0.025344441288923065,0.0007818160298382728,0.7204349767723958
0.5413090128755365,0.0055372445616348,0.0060060760044443,0.0024367165068258,0.0876826722338204
0.4418812589413448,0.00659195781147,0.0297118171293598,0.0050237643593984,0.1565762004175365
0.5806509298998569,0.0225444957152274,0.0014141084512404,7.993548581284933e-05,0.0542797494780793
0.792203147353362,0.0035596572181938,0.0074046448023744,0.0008919550196771,0.2442588726513569
0.8512160228898427,0.0562953197099538,0.0226024257398817,0.0045476054469947,0.5553235908141962
0.2984620886981401,0.0015820698747528,0.0045686580732383,0.0043400363459745,0.0751565762004175
0.7871012362968175,0.002706365863525119,0.00662742686130507,0.001940804522216857,0.09371369457337737
0.6533431526111598,0.01123337987142632,0.010407913668057406,0.0011883880502333022,0.3708408257944873
0.8522889842632332,0.0108108108108108,0.0029680737822739,0.0034291665508479,0.3194154488517745
0.8050057906808474,0.00784174169684847,0.010603586365238499,0.006741846852059193,0.24760147718830552
0.517346208869814,0.0129202373104812,0.0339075235231502,0.0076422271868482,0.8037578288100208
0.7845135908440629,0.011206328279499,0.0115770417161993,0.0011314325244991,0.3089770354906054
0.296316165951359,0.002636783124588,0.008546809320684,0.0016500263244331,0.0876826722338204
0.3485336194563662,0.1483190507580751,0.2641585666223786,0.0413312515018742,0.8977035490605427
0.2392703862660944,0.0088332234673698,0.0158582162031965,0.0078320328465766,0.1753653444676408
0.8488912732474964,0.0826631509558338,0.0674498651935075,0.0088183972671932,0.8058455114822546
0.928648068669528,0.0110744891232696,0.0158038274166103,0.0057639077465545,0.674321503131524
0.3617668097281831,0.0034278180619644,0.0138536009261633,0.001845259702334,0.1294363256784968
