ssf1_Branch-Protection,ssf13_SAST,ssf3_CII-Best-Practices,ssf17_Vulnerabilities,ssf7_Dependency-Update-Tool
0.37898846249400936,0.0,0.0,1.0,1.0
0.4048850278532523,0.7000000000000001,0.10122125696331308,0.09877874303668693,1.0
0.0,0.0,0.5,1.0,1.0
0.8,0.8341320732786016,0.11057861781426559,0.0,1.0
0.6000000000000001,0.0,0.0,0.7000000000000001,1.0
0.0,0.0,0.0,1.0,0.0
0.8,0.0,0.0,1.0,0.0
0.0,0.0,0.0,1.0,0.0
0.6736594686522677,0.0,0.0,0.9421135104492442,0.0
0.3,0.9,0.0,1.0,1.0
0.6000000000000001,1.0,0.0,1.0,1.0
0.3,1.0,0.0,1.0,1.0
0.8,0.0,0.0,0.0,1.0
0.3,0.7000000000000001,0.0,0.6000000000000001,1.0
0.0,0.0,0.0,1.0,0.0
0.3,0.0,0.0,0.0,1.0
0.3,0.0,0.0,1.0,1.0
0.3,0.0,0.0,1.0,1.0
0.30883207543421065,1.0,0.0,0.9514720125723685,1.0
0.8,0.0,0.0,1.0,1.0
0.1,0.0,0.0,1.0,0.0
0.29908750955896557,0.40091249044103444,0.0,0.050456245220517226,1.0
0.6000000000000001,0.0,0.0,1.0,1.0
0.6000000000000001,1.0,0.0,0.0,1.0
0.0,1.0,0.0,0.7000000000000001,0.0
0.8,0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0
0.1,0.0,0.0,1.0,1.0
0.3,0.0,0.0,0.9,1.0
0.002247780145245404,1.0,0.0,1.0,0.0
0.3,1.0,0.0,0.1,0.0
0.8,0.9449295619658151,0.036713625356123214,0.5715023112535688,1.0
0.8,0.7000000000000001,0.0,0.0,1.0
0.3,0.0,0.0,1.0,1.0
0.3,0.0,0.0,0.0,1.0
0.1,1.0,0.0,1.0,0.0
0.0,1.0,0.0,0.8,1.0
0.3,0.0,0.0,0.0,1.0
0.6000000000000001,0.0,0.0,1.0,1.0
0.0,1.0,0.0,0.0,1.0
0.056612132502413814,0.0,0.0,1.0,1.0
0.10844285668999637,0.0,0.0,1.0,0.0
0.8,0.0,0.0,1.0,0.0
0.7948516694504749,0.0,0.0,0.901716110183175,0.0
0.8,0.0,0.0,0.9,0.0
0.3,0.0,0.0,1.0,1.0
0.6000000000000001,0.8,0.0,1.0,0.0
0.5807629384909565,0.0,0.0,1.0,1.0
0.1,0.0,0.0,0.0,1.0
0.6000000000000001,0.0,0.0,1.0,1.0
0.3,0.0,0.0,1.0,0.0
0.0,0.0,0.0,1.0,1.0
0.407051261471008,1.0,0.0,1.0,0.0
0.8,1.0,0.0,0.0,1.0
0.3,0.0,0.0,1.0,1.0
0.6476008369117724,0.0,0.0,1.0,0.0
0.4,0.0,0.0,0.0,1.0
0.3,1.0,0.0,0.0,1.0
0.6000000000000001,0.0,0.0,1.0,1.0
0.3,0.5,0.0,0.0,1.0
0.6000000000000001,0.9,0.0,0.0,1.0
0.0,0.0,0.0,0.4,1.0
0.3,0.0,0.0,0.0,1.0
0.5891045329863187,1.0,0.0,1.0,1.0
0.432391940379614,0.0,0.0,1.0,1.0
0.603933683256791,1.0,0.0,0.9940994751148138,1.0
0.27880428776376687,1.0,0.0,1.0,0.0
0.3,0.0,0.0,0.0,0.0
0.8,0.0,0.0,0.7000000000000001,0.0
0.8,1.0,0.0,1.0,1.0
0.3,0.0,0.0,1.0,0.0
0.3,0.1,0.0,0.9,1.0
0.8,0.0,0.0,1.0,1.0
0.8,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,1.0
0.16011790985552055,0.7000000000000001,0.0,0.7595283605779178,1.0
0.6000000000000001,0.9,0.0,0.2,0.0
0.0,1.0,0.0,1.0,1.0
0.13996394167674894,0.9174954927095936,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0
0.2,0.7000000000000001,0.0,0.6000000000000001,1.0
0.2801431319891085,0.4797853020163372,0.0,0.0,1.0
0.8,0.9,0.0,0.6000000000000001,1.0
0.0018075363615520869,0.9945773909153437,0.0,1.0,1.0
0.6213524381366571,0.0,0.0,1.0,0.0
0.784769440688181,0.0,0.0,0.5253842655196985,0.0
0.0,0.0,0.0,0.7000000000000001,0.0
0.5392328758384922,0.7000000000000001,0.13480821895962306,0.06519178104037696,1.0
0.40732967444302826,0.0,0.0,0.10732967444302821,0.0
0.03604939434169265,0.0,0.0,1.0,1.0
0.18341821157230914,0.7917091057861546,0.0,1.0,0.0
0.21719718275521432,0.0,0.0,1.0,0.0
0.4287570625079713,1.0,0.0,0.9714595104179953,1.0
0.1,0.0,0.0,1.0,0.0
0.3,0.0,0.0,1.0,1.0
0.8,0.0,0.0,0.1,0.0
0.3,0.9,0.0,1.0,1.0
0.8,0.0,0.0,1.0,1.0
0.8,0.0,1.0,1.0,1.0
0.8,1.0,0.0,1.0,1.0
0.8,1.0,0.0,0.0,1.0
0.8,0.0,0.0,1.0,1.0
0.3,0.0,0.0,1.0,0.0
0.2790806338604064,0.7767488430830314,0.12791473847171886,1.0,1.0
0.0,0.0,0.0,1.0,1.0
0.3,1.0,0.0,1.0,1.0
0.3,0.9,0.2,0.0,1.0
0.8,0.0,0.0,1.0,1.0
0.18515678855495277,0.7694337957081073,0.0,1.0,0.0
0.3,1.0,0.0,1.0,1.0
0.0,1.0,0.0,1.0,1.0
0.8,1.0,0.5,1.0,1.0
0.8,0.0,0.0,0.5,0.0
0.8,1.0,0.0,1.0,0.0
0.06807054515547668,0.22350618391166327,0.0,0.06385890968904664,1.0
0.3,0.0,0.0,1.0,1.0
0.8,0.9,0.0,1.0,1.0
0.13026680254165413,0.8045997961875189,0.0,0.7045997961875189,1.0
0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,1.0,0.0
0.2,0.0,0.0,0.9,1.0
0.8,0.0,0.5,1.0,1.0
0.5,0.0,0.0,1.0,1.0
0.5,0.0,0.0,1.0,0.0
0.0,0.7000000000000001,0.0,1.0,0.0
0.7420738931152339,0.0,0.0,0.919308702294922,0.0
0.8,0.8,0.0,1.0,1.0
0.3,0.0,0.0,1.0,0.0
0.613947207474318,0.0,0.0,0.31394720747431804,0.0
0.3,0.0,0.0,1.0,0.0
0.12767061848356026,0.0,0.0,0.0,1.0
0.8,0.0,0.0,1.0,1.0
0.6000000000000001,0.8,0.5,1.0,1.0
0.8,1.0,0.5,1.0,1.0
0.3,0.0,0.0,1.0,1.0
0.13115737185473772,0.0,0.0,0.0,0.8442131407263114
0.3,0.0,0.5,1.0,0.0
0.6000000000000001,0.9,0.0,0.7000000000000001,1.0
0.3,0.0,0.0,1.0,1.0
0.8,0.0,0.0,1.0,1.0
