project_age_days,num_subscribers,num_issues,project_size(kB),num_contributors
0.6498999641855131,0.002936002250451114,0.00354611666604903,0.0006086094538877536,0.0762167658201851
0.719062947067239,0.0089650626235992,0.0011732438249302,0.0001353640016954,0.068893528183716
0.7626967095851216,0.0027686222808174,0.0053689502187206,0.0023891828537396,0.0897703549060542
0.1988555078683834,0.002636783124588,0.0023076385165846,0.0002509908464,0.0167014613778705
0.7141759731419428,0.028856779565422718,0.06907244428345646,0.017512392863237934,0.8428904998558798
0.5801144492131617,0.0999340804218853,0.3020753206995951,0.0500892859639372,0.8684759916492693
0.669349070100143,0.0035596572181938,0.0057807510314444,0.0034790028722497,0.1336116910229645
0.3707366531411313,0.01716928909634865,0.06399322172473842,0.013020602200654124,0.5660572655079017
0.8195340332078613,0.028528400539231058,0.008455510271835881,0.00029400677615605385,0.2201793071281178
0.3306924424819448,0.014914846784701789,0.01905513581173166,0.001285386247206046,0.43846260677251003
0.3205721464111497,0.015158226148390012,0.019327536613525494,0.0013529567358439687,0.44493113529719647
0.6516589950789115,0.0028714250431686786,0.006847010601561742,0.0005615481314241749,0.11259802903129934
0.8020768718018374,0.020540997597754587,0.005912399493265287,0.0006880791571315429,0.18318456964196636
0.3204577968526466,0.015161502966381,0.0193313287180563,0.0013534755406459,0.4446764091858037
0.4282904148783977,0.044166117336849,0.029859443835808,0.0011399852925285,0.3319415448851774
0.7109903351840671,0.0009243460317386344,0.0011772555110349306,0.0015205473366255939,0.019477268858220192
0.965307582260372,0.0142386288727752,0.0250343814829491,0.0089481690744079,0.7244258872651357
0.6107918447194616,0.013373831209358568,0.0009723821008336131,0.002401225689366212,0.04031646654146955
0.873211731044349,0.0330916282135794,0.0153298679906451,0.001087188397578,0.5553235908141962
0.873211731044349,0.0330916282135794,0.0153298679906451,0.001087188397578,0.5553235908141962
0.10821826643381308,0.0009757454355276939,0.0032994051089160364,0.011693305028920528,0.0737588197142335
0.2440987124463519,0.0064601186552406,0.0023931066097915,0.0001962202357504,0.045929018789144
0.5569958028594822,0.007375398387588996,0.06068041858706735,0.03836422240319519,0.6166765928667364
0.5686435744720604,0.005366462723654216,0.004134008338256321,0.0009251668784252725,0.10390872953339521
0.928648068669528,0.0110744891232696,0.0158038274166103,0.0057639077465545,0.674321503131524
0.6282188841201717,0.0088332234673698,0.000139856879793,3.2237356418350755e-05,0.0167014613778705
0.8076911227197852,0.018308936268367052,0.023324365823182036,0.0077084547942497745,0.4634354646974027
0.517346208869814,0.0129202373104812,0.0339075235231502,0.0076422271868482,0.8037578288100208
0.4529685264663805,0.007910349373764,0.0677684280863693,0.023182442219884,0.3653444676409185
0.3723175965665236,0.0100197758734344,0.0282588595448435,0.0084851682666647,0.4885177453027139
0.7065450643776824,0.0036914963744232,0.0018103696106539,0.0005217188497908,0.0334029227557411
0.7983797279513773,0.012718594258589275,0.0015474188185548641,0.0007045650306875367,0.10879609193017956
0.6239270386266095,0.0321687541199736,0.129095669875605,0.0706386269649367,0.7828810020876826
0.5946131196622243,0.013917841270824943,0.022283540322257378,0.002066957269203856,0.5514751098643188
0.5367798258647185,0.004327746309051353,0.011766284687905401,0.0023349956900291986,0.2112371515144372
0.5806509298998569,0.0225444957152274,0.0014141084512404,7.993548581284933e-05,0.0542797494780793
0.1976037195994277,0.0023731048121292,0.0020356945836538,0.0007736965540404,0.068893528183716
0.5783282991310662,0.030277362460458042,0.022424405124443367,0.0012552655162328108,0.22930537716079769
0.7162017167381974,0.0106789716545814,7.769826655167322e-06,1.1842294194496195e-05,0.0062630480167014
0.574928469241774,0.01977587343441,0.0641243793850959,0.0053795266141581,0.6054279749478079
0.2140557939914163,0.0054054054054054,0.0243584065639495,0.0947733870096282,0.2004175365344467
0.49482661931992505,0.024526405252194607,0.07945069080608677,0.52812811377591,0.9192112289822822
0.928826895565093,0.0043506921555702,0.0041102383005835,0.0003699072172697,0.1294363256784968
0.3853719599427754,0.0225444957152274,0.0560670691436874,0.0046204684515525,0.9853862212943632
0.3703505007153075,0.0212261041529334,0.1183577694381638,0.0269774040802953,0.5762004175365344
0.0928111587982832,0.0047462096242584,0.0034808823415149,0.0010725500061431,0.2713987473903966
0.370457769257661,0.02009916927277764,0.10325594591216665,0.023100370832732833,0.5733827707726684
0.5409513590844063,0.0330916282135794,0.0911322968384575,1.0,0.8726513569937369
0.5012707555008185,0.023410452276331612,0.038239865077474094,0.018106160477257084,0.8120000928039305
0.8359412427130651,0.0184123479248212,0.0037429429419861145,0.0002991739983197881,0.19381056361605153
0.792203147353362,0.0035596572181938,0.0074046448023744,0.0008919550196771,0.2442588726513569
0.8431346903179884,0.015149423727999623,0.036946752735924474,0.00677412329753526,0.3384994078965885
0.7213876967095851,0.0493078444297956,0.1210228199808862,0.0427169643989386,0.5177453027139874
0.46777130647354,0.00820250413022314,0.017420348862485883,0.009206582458530534,0.8449222500584286
0.3770334496414514,0.006588145508652377,0.0130148034998484,0.002647750471003787,0.11865232738217577
0.3077721612559209,0.0026710053395591483,0.004092729495394494,0.004241583559889612,0.08592960960256618
0.5430972818311874,1.0,0.6086105218992564,0.178789530030331,0.8455114822546972
0.4111230329041487,0.0181938035596572,0.0365337249325967,0.024737565714453,0.9018789144050104
0.8043633762517882,0.0209624258404746,0.0054699579652377,0.0006195822532037,0.1837160751565761
0.5819004990787514,0.01500185892272988,0.0021572352605390916,8.999180084341293e-05,0.07980852606401091
0.4915642135433768,0.015233005347951072,0.04583018260463559,0.015407554258706047,0.8055807956972914
0.3265379113018598,0.0431114040870138,0.1233071490175054,0.039904584004054,0.755741127348643
0.6836552217453504,0.0034278180619644,0.0019113773571711,0.0003120115567633,0.0793319415448851
0.2222818311874106,0.0002636783124588,0.002369797129826,4.638231892844343e-05,0.0146137787056367
0.7845135908440629,0.011206328279499,0.0115770417161993,0.0011314325244991,0.3089770354906054
0.4858726752503576,0.0050098879367172,0.0113128676099236,0.0042438177056443,0.8267223382045928
0.5742131616595135,0.0010547132498352,0.0003962611594135,1.546077297614781e-05,0.0062630480167014
0.6637151257047893,0.004175971928989998,0.0012688343115629015,0.0017072074854645742,0.02773000595493641
0.8522889842632332,0.0108108108108108,0.0029680737822739,0.0034291665508479,0.3194154488517745
0.5835121602288984,0.005273566249176,0.003115700488722,0.0001029621689688,0.1127348643006262
0.498211731044349,0.0017139090309822,0.0039237624608594,0.0002111875798018,0.0730688935281837
0.4415805848390561,0.015184805643429784,0.01868994923092053,0.0033535666187548135,0.37477527481013506
0.2356938483547926,0.0255767963085036,0.000233094799655,2.0888491148625236e-05,0.0125260960334029
0.5800206185200638,0.18826273806616114,0.140718725043289,0.03353172949944004,0.7670919031716706
0.2392703862660944,0.0088332234673698,0.0158582162031965,0.0078320328465766,0.1753653444676408
0.4104077253218884,0.005273566249176,0.0030146927422049,0.0133655092852632,0.0146137787056367
0.634656652360515,0.0352010547132498,0.0377225084108373,0.0054977850797948,0.6555323590814196
0.7473175965665236,0.0623599208965062,0.025725896055259,0.0018003576701799,0.7244258872651357
0.8488912732474964,0.0826631509558338,0.0674498651935075,0.0088183972671932,0.8058455114822546
0.9163090128755365,0.005932762030323,0.0057108225915479,0.0002001676671486,0.1356993736951983
0.7805793991416309,0.0203032300593276,0.0198596769306076,0.0027421490112588,0.6409185803757829
0.0,0.0001318391562294,0.0003107930662066,6.46391891449584e-05,0.0020876826722338
0.6798998569384835,0.00659195781147,0.0043899520601695,0.000651161704389,0.045929018789144
0.2804005722460658,0.0185893210283454,0.0590817618858923,0.0072647540593986,0.5281837160751566
0.4354434907010014,0.016479894528675,0.0024319557430673,0.0063073374690352,0.0187891440501043
0.657725321888412,0.0442979564930784,0.0942091481939037,0.0366588085369125,0.7098121085594989
0.5944206008583691,0.0539222148978246,0.0321204633924617,0.0065744469936444,0.6471816283924843
0.0979971387696709,0.0009228740936058,0.0113983357031304,0.0363502509826225,0.0563674321503131
0.573140200286123,0.0089650626235992,0.0011110852116889,0.0003444133894899,0.0876826722338204
0.4533261802575107,0.009228740936058,0.060045220391133,0.0299455435390992,0.1899791231732776
0.4418812589413448,0.00659195781147,0.0297118171293598,0.0050237643593984,0.1565762004175365
0.7027896995708154,0.001977587343441,0.0015228860244127,0.0001672724054972,0.045929018789144
0.3724060570421192,0.002193716381420805,0.0065014313008661066,0.001895048813884954,0.0565249237661806
0.8238555078683834,0.0185893210283454,0.1340683589349121,0.0273058632678843,0.9018789144050104
0.5909210789010285,0.008559283888968747,0.005844873874513727,0.00012660976518500463,0.08108026012713943
0.930615164520744,0.029663810151615,0.0253374047225006,0.000776657127589,0.720250521920668
0.8477163964199874,0.011779377583356832,0.003206778843615994,0.003161103785720036,0.3064683557998397
0.5343088569272348,0.014569330061855975,0.037932720523240385,0.0073574926766012076,0.8113742675395131
0.5339771101573676,0.0022412656558998,0.0023853367831363,0.0005657985004037,0.045929018789144
0.8120529327610873,0.0245220830586684,0.0002408646263101,0.000508396268822,0.0354906054279749
0.1117668097281831,0.0023731048121292,0.0036984374878596,0.0017587451641909,0.045929018789144
0.4474248927038626,0.0373104812129202,0.0384140229831472,0.0245484179599575,0.3987473903966597
0.1512875536480686,0.001977587343441,0.0153842567772312,0.0038500614236773,0.1920668058455114
