ssf1_Branch-Protection,ssf13_SAST,ssf3_CII-Best-Practices,ssf17_Vulnerabilities,ssf7_Dependency-Update-Tool
0.8,0.0,0.0,1.0,0.0
0.3,1.0,0.0,1.0,1.0
0.3,0.9,0.0,1.0,1.0
0.3,0.0,0.0,0.940895294441427,0.0
0.0452329768517466,0.0,0.0,0.9849223410494178,0.0
0.3,0.0,0.0,0.1,1.0
0.8,0.811605425737835,0.0,0.8511927656828868,1.0
0.030810480230730672,0.0,0.0,0.9691895197692694,1.0
0.0,0.0,0.0,1.0,1.0
0.8,0.758737340436789,0.0,0.9216835460842814,1.0
0.332386033446866,0.7892046555177114,0.0,0.967613966553134,1.0
0.3,0.0,0.0,0.0,1.0
0.6000000000000001,0.0,0.0,1.0,1.0
0.3,0.8990802948383371,0.0,1.0,1.0
0.3,0.9350367100952786,0.0,1.0,1.0
0.3,0.9280772362440856,0.0,1.0,1.0
0.8,0.0,0.0,1.0,0.0
0.2,0.7000000000000001,0.0,0.6000000000000001,1.0
0.3,0.0,0.0,1.0,1.0
0.8,0.9,0.0,0.6000000000000001,1.0
0.20912866767861338,0.9087133232138664,0.0,1.0,0.0
0.3,0.0,0.0,1.0,0.0
0.16462013680997584,0.7000000000000001,0.0,0.5451266210633414,1.0
0.6000000000000001,0.7194894186640868,0.0,0.6317870346756967,1.0
0.19805921301531937,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.8,1.0
0.8,0.9,0.0,1.0,1.0
0.8,0.0,0.0,1.0,1.0
0.1,0.0,0.0,1.0,1.0
0.3564567878674414,0.7225827151469766,0.0,0.48870864242651174,1.0
0.3,0.9,0.0,1.0,1.0
0.3,0.9177110679407049,0.0,1.0,1.0
0.8,0.0,0.0,1.0,1.0
0.8,0.0,0.0,0.9,0.0
0.3,0.0,0.0,1.0,1.0
0.8,1.0,0.0,0.0,1.0
0.6000000000000001,0.0,0.0,0.7000000000000001,1.0
0.05769038846263591,0.0,0.0,0.8846192230747282,1.0
0.0,0.7000000000000001,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0
0.3,0.901822182565155,0.0,1.0,1.0
0.8,0.3,0.0,1.0,0.0
0.3,0.9555200811599462,0.0,1.0,1.0
0.3,1.0,0.0,1.0,0.0
0.8,0.0,0.0,1.0,1.0
0.29536301504133977,0.0,0.0,1.0,1.0
0.8,0.8022410620759054,0.0,0.8636785838987929,1.0
0.3,0.5,0.0,0.0,1.0
0.3,0.0,0.0,0.9241852290900452,0.0
0.3,0.9481670347636263,0.0,1.0,1.0
0.0,0.0,0.0,1.0,0.0
0.1,0.0,0.0,0.8304025793906302,1.0
0.8,0.0,0.0,1.0,1.0
0.3,0.0,0.0,1.0,0.0
0.5226175116854533,0.0,0.0,1.0,0.0
0.1,0.0,0.0,1.0,0.0
0.3,0.8863382793329057,0.0,1.0,1.0
0.8,1.0,1.0,1.0,1.0
0.3,0.0,0.0,0.0,1.0
0.8,0.0,0.0,1.0,1.0
0.3,0.0,0.0,0.2,1.0
0.8,1.0,0.0,0.0,1.0
0.3,0.0,0.0,1.0,0.0
0.2,0.0,0.0,0.9,1.0
0.3,0.0,0.0,1.0,0.0
0.1,0.0,0.0,0.8631138625997263,1.0
0.8,0.0,0.0,1.0,1.0
0.6000000000000001,0.8,0.5,1.0,1.0
0.8,1.0,0.5,1.0,1.0
0.0,0.0,0.0,1.0,1.0
0.3,0.0,0.0,1.0,1.0
0.29084992501828516,0.0,0.0,1.0,0.0
0.3,0.0,0.5,1.0,0.0
0.6000000000000001,0.9,0.0,0.7000000000000001,1.0
0.3,0.9,0.0,1.0,1.0
0.3,0.0,0.0,1.0,1.0
0.0,0.0,0.0,1.0,1.0
0.3,0.9,0.0,1.0,1.0
0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,1.0,1.0
0.03892016787341632,0.0,0.0,0.9610798321265837,1.0
0.8,0.7135404158010419,0.0,0.9819461122652776,1.0
0.5387378008308303,0.7000000000000001,0.0,0.6591585338872202,1.0
0.0,0.0,0.0,1.0,1.0
0.3,0.8589622607083297,0.0,0.8974056517708242,1.0
0.0,0.0,0.0,1.0,0.0
0.3,0.9364906349132356,0.0,1.0,1.0
0.3,0.0,0.0,0.9037351585322075,0.0
0.6000000000000001,0.9,0.0,1.0,1.0
0.1,1.0,0.0,0.8,1.0
0.3,0.9094649358043937,0.0,1.0,1.0
0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.5,1.0,1.0
0.6119082831294173,0.7000000000000001,0.0,0.7178624246941258,1.0
0.3,0.0,0.0,1.0,1.0
0.19194280757662113,0.0,0.0,1.0,0.0
0.3,0.7000000000000001,0.0,0.5,1.0
0.7620226789358362,0.9430340184037542,0.0,0.618988660532082,1.0
0.2,1.0,0.0,1.0,0.0
0.3,0.0,0.0,0.0,1.0
0.8,0.7000000000000001,0.0,1.0,1.0
0.1,1.0,0.0,0.2,1.0
0.6000000000000001,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.7000000000000001,0.0
0.0,0.0,0.0,1.0,0.0
0.25492266647061207,1.0,0.0,1.0,0.5492266647061205
0.0,0.0,0.0,1.0,1.0
0.3,1.0,0.5,0.0,1.0
0.0747386796625508,0.7000000000000001,0.0,0.5750871067791498,1.0
0.10635831122784964,0.0,0.0,1.0,0.0
0.8,0.9,0.0,1.0,1.0
0.5049233984531167,0.0,0.0,0.7950766015468833,1.0
0.0,1.0,0.2,1.0,1.0
0.4886828540339653,0.0,0.0,0.4402599927459188,1.0
0.590199968786105,1.0,0.0,0.767840024971116,1.0
0.3,0.960642905965959,0.0,1.0,1.0
0.21365376640426076,0.0,0.0,1.0,0.0
0.6000000000000001,0.0,0.0,0.0,0.0
0.4296156911228978,0.0,0.0,1.0,1.0
0.3,0.9679950398969388,0.0,1.0,1.0
0.8,0.7000000000000001,0.2,0.0,1.0
0.8,0.0,0.0,1.0,0.0
0.3,0.0,0.0,0.9,1.0
0.07605257846459276,0.0,0.0,1.0,0.0
0.0,0.8,0.0,1.0,0.0
0.3,0.9896876131164067,0.0,1.0,1.0
0.3,0.0,0.0,0.0,1.0
0.6000000000000001,0.0,0.0,1.0,1.0
0.6000000000000001,0.0,0.0,0.9,1.0
0.8,0.0,0.0,1.0,1.0
0.3,0.0,0.0,1.0,1.0
0.8,0.8495451115938402,0.0,0.8006065178748799,1.0
0.3,0.0,0.0,1.0,1.0
0.3,0.0,0.0,1.0,0.0
0.06474630824905295,0.0,0.0,0.15683579450063137,1.0
0.0260278342330586,0.0,0.0,1.0,0.0
0.1,0.7000000000000001,0.0,0.0,1.0
0.6000000000000001,1.0,0.0,1.0,0.0
0.8,1.0,0.0,1.0,1.0
0.6460012893802779,0.7690019340704168,0.0,0.6769993553098612,1.0
0.3,0.7000000000000001,0.0,1.0,1.0
0.0,0.0,0.0,0.2,1.0
0.8,0.0,0.0,1.0,1.0
0.2953928577002587,1.0,0.0,1.0,0.9539285770025874
0.3,0.0,0.0,1.0,0.0
0.0,0.0,0.0,1.0,0.0
0.3,0.0,0.0,0.9193165260732736,0.0
0.3,0.7000000000000001,0.0,0.7000000000000001,1.0
0.7794431515906655,0.9897215757953327,0.0,0.5383294547719961,1.0
0.0,0.0,0.0,1.0,1.0
0.0,1.0,0.0,0.0,1.0
0.0,0.0,0.2,1.0,0.0
0.1,0.0,0.0,1.0,1.0
0.8,1.0,0.0,0.7000000000000001,1.0
0.7907994715956495,0.9861992073934742,0.0,0.6046002642021754,1.0
0.8,1.0,0.0,0.0,1.0
0.8,0.7000000000000001,0.0,0.0,1.0
0.3,0.0,0.0,1.0,0.0
0.3,1.0,0.0,0.1,0.0
0.8,0.0,0.5,1.0,1.0
0.0,0.9,0.0,1.0,1.0
0.3,0.9975852079462535,0.0,1.0,1.0
0.8,1.0,0.0,1.0,0.0
0.29281154524065156,0.0,0.0,0.02875381903739367,1.0
0.6000000000000001,1.0,0.0,1.0,0.0
0.3,0.0,0.0,0.2,1.0
0.2696029796674973,1.0,0.0,1.0,0.696029796674973
0.6000000000000001,0.0,0.0,0.2,1.0
0.3,0.0,0.0,0.9296342140619976,0.0
0.0,0.0,0.0,1.0,1.0
0.2,0.0,0.0,1.0,1.0
0.3,0.0,0.0,1.0,1.0
0.049474762755214285,0.0,0.0,0.9010504744895714,1.0
0.5153896282286081,0.0,0.0,0.784610371771392,1.0
0.020007108573798282,0.7066690361912662,0.0,0.5799928914262018,1.0
0.0,0.0,0.0,1.0,1.0
0.2177867036610718,0.772595567887024,0.0,0.8903822715480958,1.0
0.08264574661077417,0.0,0.0,0.8347085067784517,1.0
0.3,1.0,0.0,1.0,1.0
0.0,0.0,0.0,1.0,1.0
0.3,0.7809361155478514,0.0,0.9046805777392568,1.0
0.3,0.811707038244695,0.0,1.0,1.0
0.6210158230771439,0.9357968353845713,0.0,0.2926094938462864,0.6420316461542878
0.3,0.916293442708143,0.0,1.0,1.0
0.1509408775740263,0.0,0.0,1.0,1.0
0.8,0.9,0.0,0.4,1.0
0.0,0.0,0.0,1.0,1.0
0.3,0.9026989445247555,0.0,1.0,1.0
0.6000000000000001,0.8,0.0,1.0,0.0
0.1,0.0,0.0,1.0,1.0
0.08455643243201998,0.75637095495468,0.0,0.71274190990936,1.0
0.035003606922223485,0.0,0.0,0.9649963930777765,1.0
0.27636703447566874,0.0,0.0,0.9763670344756687,1.0
0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0
0.1,0.0,0.0,0.8643288218442353,1.0
0.0,0.0,0.0,1.0,1.0
0.3,0.7346403739820031,0.0,0.5866009349550076,1.0
0.0,1.0,0.0,1.0,1.0
0.25079403615366175,0.0,0.0,0.9164019879487795,0.0
0.3,1.0,0.0,1.0,1.0
0.48128504925089677,0.0,0.0,1.0,1.0
0.8,0.0,0.0,1.0,1.0
0.3,0.0,0.0,0.4,0.0
0.8,1.0,0.0,1.0,1.0
0.20490203202490706,0.0,0.0,0.9316993226583643,0.0
0.3,0.0,0.2,0.5,0.0
0.3,0.0,0.2,1.0,1.0
