num_sonarQube_CODE_SMELL_BLOCKER,num_sonarQube_BUG_MEDIUM,num_sonarQube_VULNERABILITY_BLOCKER,num_sonarQube_BUG_LOW,num_sonarQube_CODE_SMELL_MEDIUM
0.0,0.0103305785123966,0.0217391304347826,0.0,0.0096535449962458
0.0119760479041916,0.0020661157024793,0.0,0.0015329586101175,0.0064356966641638
0.0,0.0041322314049586,0.0,0.0,0.0144803174943687
0.0179640718562874,0.009297520661157,0.0,0.001021972406745,0.0442990453716614
0.0718562874251497,0.006198347107438,0.0,0.0,0.0139440094390217
0.0,0.0010330578512396,0.0,0.0,0.0008580928885551
0.0059880239520958,0.0020661157024793,0.0,0.00204394481349,0.0063284350530944
0.0359281437125748,0.0857438016528925,0.0,0.0,0.0547034216453931
0.0479041916167664,0.0743801652892562,0.0217391304347826,0.005109862033725,0.0303550359326397
0.029940119760479,0.0516528925619834,0.0,0.0434338272866632,0.0543816368121849
0.0119760479041916,0.0020661157024793,0.0,0.0,0.0084736672744824
0.0119760479041916,0.006198347107438,0.0,0.00204394481349,0.084307626300547
0.0239520958083832,0.0526859504132231,0.1956521739130434,0.0137966274910577,0.1068325646251206
0.0119760479041916,0.0898760330578512,0.0652173913043478,0.0005109862033725,0.0248846937681004
0.0,0.0,0.0,0.0,0.0019307089992491
0.0479041916167664,0.0072314049586776,0.0,0.0005109862033725,0.0351818084307626
0.06328262567752081,0.005212257911946223,0.0,0.00024387693950843006,0.018346559763289503
0.0958083832335329,0.0351239669421487,0.0,0.0076647930505876,0.1061889949587042
0.0419161676646706,0.1735537190082644,0.0869565217391304,0.0076647930505876,0.0897779684650863
0.0,0.006198347107438,0.0,0.0015329586101175,0.0028960634988737
0.0059880239520958,0.0020661157024793,0.0,0.0,0.0224176767135042
0.0,0.0,0.0,0.0,0.0005363080553469
0.0718562874251497,0.0547520661157024,0.0217391304347826,0.0081757792539601,0.0419392899281347
0.0,0.003099173553719,0.0217391304347826,0.0,0.0020379706103185
0.05256207212453723,0.0042852162225910225,0.0,0.0004731504079028582,0.02357355757142962
0.0359281437125748,0.0475206611570247,0.0,0.0015329586101175,0.1410490185562587
0.0059880239520958,0.0020661157024793,0.0,0.0,0.0224176767135042
0.0,0.0,0.0,0.0,0.0010726161106939
0.0538922155688622,0.0041322314049586,0.0,0.0005109862033725,0.02316850799099
0.0419161676646706,0.1735537190082644,0.0869565217391304,0.0076647930505876,0.0897779684650863
0.0,0.0,0.0,0.0,0.0005363080553469
0.0059880239520958,0.0134297520661157,0.0,0.001021972406745,0.0056848653866781
0.0059880239520958,0.006198347107438,0.0,0.001021972406745,0.0172691193821731
0.0778443113772455,0.0165289256198347,0.0,0.0025549310168625,0.6305910114769924
0.0119760479041916,0.0557851239669421,0.0,0.0005109862033725,0.0504129572026171
0.059880239520958,0.027892561983471,0.0,0.0107307102708226,0.0134077013836747
0.0119760479041916,0.0020661157024793,0.0,0.0015329586101175,0.0064356966641638
0.0,0.0,0.0,0.0,0.0005363080553469
0.0059880239520958,0.0,0.0,0.0,0.0010726161106939
0.0,0.0,0.0217391304347826,0.0,0.0010726161106939
0.0,0.0,0.0,0.0,0.0004290464442775
0.0,0.0144628099173553,0.0,0.00408788962698,0.0224176767135042
0.0,0.0,0.0,0.0,0.0005363080553469
0.0119760479041916,0.027892561983471,0.0,1.0,0.1024348385712753
0.0179640718562874,0.018595041322314,0.0,0.0015329586101175,0.0288533733776681
0.0030311640936263986,0.045072616194574096,0.0,0.0020566262721218023,0.04591967420046729
0.0119760479041916,0.1022727272727272,0.0217391304347826,0.0439448134900357,0.0366834709857342
0.0718562874251497,0.1590909090909091,0.0,0.0097087378640776,0.0275662340448353
0.0059880239520958,0.0010330578512396,0.0,0.0,0.0031105867210125
0.04004250574931921,0.00572513880155898,0.0,0.00011703261116271591,0.027385962262971394
0.0119760479041916,0.0196280991735537,0.3260869565217391,0.0066428206438426,0.0093317601630376
0.0538922155688622,0.0041322314049586,0.0,0.0005109862033725,0.02316850799099
0.007464648225479725,0.020795563656526142,0.5799512623553413,0.004140457664158524,0.007351883322380129
0.029940119760479,0.0495867768595041,0.0,0.0025549310168625,0.0492330794808538
0.0119760479041916,0.146694214876033,0.0,0.0035769034236075,0.0729378955271908
0.0778443113772455,0.1095041322314049,0.0,0.0153295861011752,0.131180950337874
0.0,0.0,0.0,0.0,0.0042904644427759
0.0,0.006198347107438,0.0,0.0045988758303525,0.0066502198863026
0.0,0.0,0.0,0.0,0.0008580928885551
0.03260531970911187,0.06503846055547143,0.0,0.00860879233548275,0.04220948597130084
0.311377245508982,0.2159090909090909,0.0,0.0178845171180378,0.2606457148986378
0.0,0.034090909090909,0.0,0.001021972406745,0.0493403410919232
0.0718562874251497,0.0547520661157024,0.0217391304347826,0.0081757792539601,0.0419392899281347
0.0359281437125748,0.0743801652892562,0.0,0.0071538068472151,0.0334656226536522
0.0179640718562874,0.0040523686546754265,0.0,0.0,0.008326282313348136
0.0419161676646706,0.1735537190082644,0.0869565217391304,0.0076647930505876,0.0897779684650863
0.1137724550898203,0.1022727272727272,0.0,0.0117526826775677,0.1247452536737101
0.0419161676646706,0.2169421487603305,0.0,0.0204394481349003,0.13547141478065
0.0,0.0,0.0,0.0,0.0011703858734256488
0.0419161676646706,0.0619834710743801,0.0434782608695652,0.0439448134900357,0.108548750402231
0.1017964071856287,0.3088842975206611,0.0,0.0137966274910577,0.3004397726053845
0.0479041916167664,0.9741735537190084,0.0434782608695652,0.0342360756259581,1.0
0.0119760479041916,0.1022727272727272,0.0217391304347826,0.0439448134900357,0.0366834709857342
0.0059880239520958,0.0,0.0,0.0,0.0010726161106939
0.0119760479041916,0.3471074380165289,0.0,0.001021972406745,0.1039365011262469
0.03147411077215259,0.08146648631469655,0.041621909427902226,0.0030067781034359394,0.02785342703433129
0.1676646706586826,0.0743801652892562,0.0217391304347826,0.0137966274910577,0.217633808859809
0.0,0.0010330578512396,0.0,0.0,0.0008580928885551
0.0239520958083832,0.5402892561983471,0.0,0.00204394481349,0.06060281025421
0.0179640718562874,0.009297520661157,0.0,0.001021972406745,0.0442990453716614
0.0059880239520958,0.0,0.0,0.0,0.0012197661736493906
0.0,0.0165289256198347,0.0,0.0,0.0190925667703528
0.0958083832335329,0.0351239669421487,0.0,0.0076647930505876,0.1061889949587042
0.0179640718562874,0.0103305785123966,0.0,0.0,0.0233830312131288
0.0,0.0041322314049586,0.0,0.001021972406745,0.0179126890485895
0.0359281437125748,0.1508264462809917,0.2608695652173913,0.0086867654573326,0.159176230826987
0.3892215568862275,0.3016528925619834,0.0,0.0056208482370975,0.2713718760055776
0.0778443113772455,0.1095041322314049,0.0,0.0153295861011752,0.1278558403947227
0.015584243334920068,0.012396694214876,0.0,0.00040944523171477446,0.006821425189810327
0.07861174298229444,0.0650092693933087,0.34527073907457295,0.024070991786967824,0.08425752833628274
0.0179640718562874,0.012396694214876,0.0,0.0005109862033725,0.006757481497372
0.053167651994780636,0.00519474999319082,0.0,0.0004800709972223672,0.02288297258702393
0.0419161676646706,0.021694214876033,0.0,0.0,0.0184489971039365
0.0718562874251497,0.006198347107438,0.0,0.0,0.0139440094390217
0.0059880239520958,0.0082644628099173,0.0,0.0,0.0045049876649147
0.10525502840470216,0.03729695556967662,0.0,0.0072886006402623745,0.10067259190808962
0.0,0.0,0.0,0.0,0.0056848653866781
0.0,0.0020661157024793,0.0,0.001021972406745,0.011584253995495
0.0538922155688622,0.0392561983471074,0.5,0.0107307102708226,0.0260645714898637
0.0,0.0,0.0,0.0,0.0003217848332081
0.0,0.0010330578512396,0.0,0.0005109862033725,0.0156601952161321
0.0,0.0017242788999455613,0.0,0.0,0.004152412048460727
0.061575260735996715,0.007445941484791937,0.0,0.0005109862033725,0.026677919966131267
0.0,0.0010330578512396,0.0,0.0,0.0054703421645393
0.0,0.0,0.0,0.0005109862033725,0.0017161857771103
