ssf1_Branch-Protection,ssf13_SAST,ssf3_CII-Best-Practices,ssf17_Vulnerabilities,ssf7_Dependency-Update-Tool
0.8,0.9160198309162172,0.0,0.7119735587783772,1.0
0.3,0.0,0.0,0.0,0.0
0.0,1.0,0.0,1.0,1.0
0.7607718093288671,0.9764630855973202,0.0,0.5921543618657735,1.0
0.3465374067091636,0.0,0.0,0.9534625932908364,1.0
0.019153567751765688,0.0,0.0,1.0,0.0
0.3,0.0,0.0,1.0,1.0
0.3,0.8776339852413044,0.0,1.0,1.0
0.3,1.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,1.0
0.021356594538068697,0.0,0.0,0.9928811351539771,0.0
0.8,0.0,0.0,0.0,1.0
0.3,0.0,0.0,0.0,1.0
0.11238378438794136,0.0,0.0,0.962538738537353,0.0
0.2,0.0,0.0,1.0,1.0
0.0,0.0,0.0,1.0,0.0
0.003638002291074721,0.0,0.0,0.9927239954178506,1.0
0.3,0.9,0.0,1.0,1.0
0.3,0.0,0.0,0.0,1.0
0.3,0.0,0.0,0.0,1.0
0.8,0.0,1.0,1.0,1.0
0.5,1.0,0.2,1.0,1.0
0.3,0.0,0.0,0.0,1.0
0.3,0.0,0.0,0.0,1.0
0.3,0.9798443997245146,0.0,1.0,1.0
0.3,1.0,0.0,1.0,1.0
0.7628936965177873,0.9814468482588936,0.0,0.48868108955336154,1.0
0.3812496753786223,0.0,0.0,0.18958257588345198,1.0
0.44059361052955565,0.0,0.0,0.8594063894704445,1.0
0.3,0.9657612892300343,0.0,1.0,1.0
0.6000000000000001,0.0,0.0,1.0,1.0
0.3,0.0,0.0,0.0,1.0
0.3,0.0,0.0,1.0,1.0
0.8,0.0,0.0,0.5,0.0
0.14987704967182833,0.0,0.0,0.9249385248359142,1.0
0.0,1.0,0.0,0.7000000000000001,1.0
0.04741738290873252,0.0,0.0,0.9525826170912675,1.0
0.8,1.0,0.0,1.0,0.0
0.6000000000000001,1.0,0.2,0.0,1.0
0.5632641146097173,0.0,0.0,1.0,1.0
0.0,0.8,0.0,1.0,0.0
0.5140376243615148,0.7286541252128285,0.0,0.7859623756384854,1.0
0.3,0.0,0.0,1.0,0.0
0.8,1.0,0.0,1.0,1.0
0.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,1.0
0.3,0.8916505780983034,0.0,1.0,1.0
0.6000000000000001,1.0,0.0,1.0,1.0
0.25514613810788805,0.0,0.0,0.977573069053944,1.0
0.3,0.8,0.0,1.0,1.0
0.8,0.9,0.0,1.0,0.0
0.06707611177740094,0.0,0.0,0.9776412960741997,0.0
0.0,1.0,0.0,1.0,0.0
0.2743957605018696,0.0,0.0,0.9085347464993768,0.0
0.3,0.0,0.0,1.0,1.0
0.15298579123922285,0.0,0.0,0.5880568350431087,1.0
0.8,0.0,0.0,0.1,0.0
0.3,0.9009946149895737,0.0,1.0,1.0
0.3,0.9220124454142377,0.0,1.0,1.0
0.0,1.0,0.0,0.7000000000000001,1.0
0.3,0.0,0.0,0.4,1.0
0.3,0.819916388567334,0.0,1.0,1.0
