ssf1_Branch-Protection,ssf13_SAST,ssf3_CII-Best-Practices,ssf17_Vulnerabilities,ssf7_Dependency-Update-Tool
0.0,0.0,0.0,1.0,0.0
0.3,0.0,0.0,1.0,1.0
0.6419648918937589,0.0,0.0,1.0,1.0
0.3,0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0
0.11487806242613695,0.7234146250492421,0.0,1.0,0.0
0.6000000000000001,0.0,0.0,1.0,1.0
0.8,1.0,0.0,1.0,0.0
0.8,0.0,0.0,1.0,1.0
0.3,1.0,0.0,1.0,1.0
0.6000000000000001,0.7000000000000001,0.0,0.7000000000000001,1.0
0.6000000000000001,0.0,0.0,1.0,0.0
0.3,0.0,0.5,1.0,0.0
0.3,0.014996142221020067,0.0,0.9850038577789799,1.0
0.6000000000000001,0.0,0.0,1.0,0.0
0.1,0.0,0.0,0.4,1.0
0.0,0.0,0.0,1.0,1.0
0.0,0.7000000000000001,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0
0.0,1.0,0.2,1.0,1.0
0.5014079822715084,0.0,0.0,1.0,1.0
0.6000000000000001,0.7221781641623664,0.0,0.788910917918817,1.0
0.3,1.0,0.5,0.0,1.0
0.3,0.0,0.0,0.5,1.0
0.3,0.0,0.0,1.0,1.0
0.8,0.0,0.0,1.0,1.0
0.3085040324456219,0.0,0.0,0.0,1.0
0.0,0.8,0.0,1.0,0.0
0.3,0.0,0.0,1.0,1.0
0.1,0.7000000000000001,0.0,0.9,1.0
0.0,0.9,0.0,0.0,1.0
0.5438756574152299,0.0,0.0,1.0,0.0
0.6000000000000001,0.7000000000000001,0.0,0.8,1.0
0.0,0.0,0.0,0.7000000000000001,0.0
0.8,0.0,0.0,1.0,0.0
0.8,1.0,0.0,0.0,1.0
0.3,0.0,0.0,1.0,1.0
0.2,0.7000000000000001,0.0,0.6000000000000001,1.0
0.6000000000000001,0.0,0.0,1.0,1.0
0.3,0.9,0.0,1.0,1.0
0.8,0.7000000000000001,0.0,0.0,1.0
0.1,1.0,0.0,0.2,1.0
0.0,0.9,0.2,1.0,1.0
0.8,1.0,0.0,0.0,1.0
0.3,0.0,0.0,1.0,0.0
0.3,0.0,0.0,0.0,1.0
0.8,0.0,0.0,1.0,0.0
0.0,0.0,0.0,1.0,1.0
0.1,0.0,0.0,1.0,0.0
0.3,0.0,0.2,1.0,1.0
0.8,0.0,0.0,1.0,1.0
0.8,0.7000000000000001,0.0,0.0,1.0
0.3,0.0,0.2,0.5,0.0
0.1,0.0,0.0,0.0,1.0
0.5,0.0,0.0,1.0,0.0
0.1,0.0,0.0,0.8,1.0
0.2,1.0,0.0,1.0,0.0
0.8,0.9,0.0,1.0,1.0
0.3,0.0,0.0,1.0,1.0
0.0,0.0,0.0,1.0,0.0
0.6000000000000001,0.0,0.0,0.9,1.0
0.1,1.0,0.0,1.0,0.0
0.2,0.0,0.0,0.0,1.0
0.3,1.0,0.0,1.0,1.0
0.0,0.8,0.0,0.8,1.0
0.8,1.0,0.0,1.0,0.0
0.3,0.0,0.0,1.0,1.0
0.3,0.0,0.0,1.0,1.0
0.8,0.0,1.0,1.0,1.0
0.6000000000000001,0.9,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0
0.8,0.3,0.0,1.0,0.0
0.3,0.0,0.0,0.4,1.0
0.0,1.0,0.0,0.9,1.0
0.8,0.7000000000000001,0.2,0.0,1.0
0.0,0.0,0.0,1.0,0.0
0.8,0.0,0.0,1.0,1.0
0.8,0.0,0.0,1.0,0.0
0.1,1.0,0.0,0.8,1.0
0.8,0.9,0.0,1.0,0.0
0.6000000000000001,0.0,0.0,1.0,0.0
0.3,0.0,0.0,1.0,1.0
0.3,0.0,0.0,0.0,1.0
0.3,0.0,0.0,1.0,1.0
0.8,0.9,0.0,0.6000000000000001,1.0
0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,1.0,0.0
0.3,1.0,0.0,0.0,1.0
0.3,0.0,0.0,1.0,1.0
0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,1.0,0.0
0.1,0.0,0.0,1.0,1.0
0.3,0.0,0.0,1.0,1.0
0.8,0.0,0.5,1.0,1.0
0.0,0.0,0.0,1.0,1.0
0.8,0.7000000000000001,0.0,1.0,1.0
0.3,0.0,0.0,0.0,0.0
0.0,0.9,0.0,0.8,1.0
0.3,0.0,0.0,1.0,1.0
0.6000000000000001,1.0,0.0,0.2,1.0
0.3,0.0,0.0,1.0,1.0
0.8,0.0,0.0,1.0,1.0
0.3,0.0,0.0,1.0,0.0
0.8,0.0,0.0,0.9,0.0
0.0,0.0,0.0,1.0,0.0
0.6000000000000001,1.0,0.0,1.0,0.0
0.8,0.0,0.0,1.0,0.0
0.8,0.0,0.0,1.0,1.0
0.3,0.0,0.0,0.0,1.0
0.3,0.0,0.0,1.0,1.0
0.1,0.8,0.0,0.7000000000000001,1.0
0.0,0.0,0.0,0.8185450708005444,0.0
0.3,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.4,1.0
0.3,0.9,0.0,1.0,1.0
0.1,0.0,0.0,1.0,1.0
0.6000000000000001,0.0,0.0,0.0,0.0
0.6000000000000001,0.0,0.0,1.0,1.0
0.0,0.9,0.0,0.0,1.0
0.0,0.0,0.0,1.0,1.0
0.3,0.0,0.0,1.0,1.0
0.8,0.0,0.0,1.0,1.0
0.8,1.0,0.5,1.0,1.0
0.3,0.0,0.0,1.0,0.0
0.2,0.0,0.0,0.9,1.0
0.3,1.0,0.0,0.1,0.0
0.0,0.0,0.0,0.0,1.0
0.8,0.0,0.0,0.0,1.0
0.8,0.0,0.0,1.0,1.0
0.3,0.0,0.0,1.0,1.0
0.6000000000000001,0.8,0.0,1.0,0.0
0.0,0.0,0.0,1.0,0.0
0.8,0.8,0.0,0.0,1.0
0.0,0.7000000000000001,0.0,0.8,1.0
0.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.8,1.0
0.0,0.0,0.0,1.0,0.0
0.3,1.0,0.5,1.0,1.0
0.3,0.3,0.0,0.4,1.0
0.1,0.0,0.0,1.0,1.0
0.2968727186517612,0.7000000000000001,0.0,0.9984363593258806,1.0
0.4,0.0,0.0,0.0,1.0
0.6000000000000001,0.0,0.0,1.0,1.0
0.3,0.0,0.0,0.0,1.0
0.8,1.0,0.0,1.0,1.0
0.8,0.0,0.0,1.0,0.0
0.8,0.0,0.0,1.0,0.0
0.1,0.8,0.0,0.0,1.0
0.3,0.7000000000000001,0.0,0.6000000000000001,1.0
0.3,0.0,0.0,0.7093939877366676,1.0
0.0,1.0,0.0,0.6000000000000001,1.0
0.3,0.0,0.0,0.0,1.0
0.8,0.0,0.0,0.7000000000000001,0.0
0.0,0.7000000000000001,0.0,0.2,1.0
