num_sonarQube_CODE_SMELL_BLOCKER,num_sonarQube_BUG_MEDIUM,num_sonarQube_VULNERABILITY_BLOCKER,num_sonarQube_BUG_LOW,num_sonarQube_CODE_SMELL_MEDIUM
0.0,0.0940082644628099,0.0,0.0015329586101175,0.0052558189424005
0.0059880239520958,0.0010330578512396,0.0,0.0,0.009439021774107
0.0119760479041916,0.006198347107438,0.0,0.00204394481349,0.084307626300547
0.0119760479041916,0.0557851239669421,0.0,0.0005109862033725,0.0504129572026171
0.017045875103223366,0.041763473479127206,0.0,0.0016896666916317478,0.03520462217093677
0.0,0.0015906751457868086,0.0,0.0,0.004180358715640739
0.0,0.0,0.0,0.0,0.007293789552719
0.0,0.0,0.0,0.0,0.0012287134483405838
0.09673677614807029,0.03704597045530255,0.0,0.00703100003381603,0.09265216389398429
0.0059880239520958,0.1270661157024793,0.0,0.0132856412876852,0.0396867960956773
0.011845067614414832,0.025713462250037535,0.0,0.0018810675211693487,0.02768624488664871
0.311377245508982,0.2159090909090909,0.0,0.0178845171180378,0.2606457148986378
0.0,0.0025539506631900386,0.017914668420057702,0.0,0.0020191005842885366
0.045747720500143696,0.008603278785852021,0.0,0.000854382286814088,0.025971793735286658
0.21335786831327896,0.15954119837574926,0.0,0.01484289757203838,0.1932339960753249
0.0,0.0,0.0,0.0,0.0004290464442775
0.018526085664383768,0.032591558934100685,0.00408070895443885,0.001892653190925215,0.03820983989582519
0.0,0.0,0.0,0.0,0.0005220547685518469
0.0119760479041916,0.1270661157024793,0.0,0.0035769034236075,0.0414029818727877
0.021217543351571156,0.04067400620871756,0.0,0.002157635112086267,0.04107545020920759
0.0718562874251497,0.006198347107438,0.0,0.0,0.0139440094390217
0.019308142529808836,0.034817754897611825,0.009759121846873053,0.0023931775772026284,0.03973679271373064
0.029940119760479,0.0650826446280991,0.0869565217391304,0.0091977516607051,0.0604955486431406
0.03871271340322973,0.06962300559402697,0.016177620066447,0.0039333340355181025,0.03548644343971067
0.057179951524713765,0.04312101003558602,0.0,0.0037091784800984107,0.1286770152418337
0.0,0.0,0.0,0.0,0.0009591125608163433
0.04222689406104439,0.0714418119055612,0.04235018895229513,0.00640178326255223,0.039880529958073827
1.0,0.2148760330578512,0.0869565217391304,0.029126213592233,0.2148450069720047
0.0,0.0,0.0,0.0,0.0
0.0059880239520958,0.0020661157024793,0.0,0.0015329586101175,0.0124423468840502
0.0,0.0,0.0,0.0,0.0007575248116863205
0.0,0.0,0.0,0.0,0.0012102272501827616
0.0,0.0,0.0,0.0,0.0010874866161377722
