num_sonarQube_CODE_SMELL_BLOCKER,num_sonarQube_BUG_MEDIUM,num_sonarQube_VULNERABILITY_BLOCKER,num_sonarQube_BUG_LOW,num_sonarQube_CODE_SMELL_MEDIUM
0.0059880239520958,0.1270661157024793,0.0,0.0132856412876852,0.0396867960956773
0.13900688133330813,0.05872397287716713,0.013069110838156636,0.011351123751999178,0.173187287718423
0.1676646706586826,0.0743801652892562,0.0217391304347826,0.0137966274910577,0.217633808859809
0.0059880239520958,0.0008773579091265636,0.0,0.0017358864711999095,0.007904771447237184
0.029940119760479,0.003099173553719,0.0,0.001021972406745,0.0069720047195108
0.0,0.002814672316693871,0.019743498569272995,0.0,0.0019395054533803433
0.0,0.0,0.0,0.0,0.0019307089992491
0.015237701698166232,0.001631468046330158,0.0,0.001747950399158037,0.011830355036613479
0.011776092725430322,0.002565396428278316,0.0,0.0010560986355167249,0.006691314619544479
0.059880239520958,0.027892561983471,0.0,0.0107307102708226,0.0134077013836747
0.007652606927388263,0.0011407484595326685,0.0,0.0019906773077017076,0.009605492890572637
0.0304689865529467,0.06535636597420072,0.011189567950514873,0.002878120148959152,0.04008874144477857
0.04341593903356631,0.148714530386223,0.07062205530833145,0.007024880381692379,0.0748947927161328
0.0119760479041916,0.3471074380165289,0.0,0.001021972406745,0.1039365011262469
0.0179640718562874,0.0010330578512396,0.0,0.0005109862033725,0.0139440094390217
0.0,0.0036008406545311837,0.011182309704647245,0.0,0.002767198600258142
0.1676646706586826,0.0743801652892562,0.0217391304347826,0.0137966274910577,0.217633808859809
0.0059880239520958,9.700538458826417e-05,0.0,0.0,0.0018582317449267454
0.0419161676646706,0.021694214876033,0.0,0.0,0.0184489971039365
0.3937844060804858,0.4346872859602814,0.0,0.007178325631969535,0.28963917888566926
0.0059880239520958,0.0010330578512396,0.0,7.937605402028108e-05,0.009426525345565944
0.0,0.0,0.0,0.0,0.0008580928885551
0.0059880239520958,0.0,0.0,0.0,0.005312781006523028
0.008821982958036982,0.0015219743326364927,0.0,0.0,0.008880619683158373
0.0,0.0009973340405875298,0.0,0.0,0.0008469653602773331
0.0059880239520958,0.0010330578512396,0.0,0.0,0.0042904644427759
0.0119760479041916,0.0464876033057851,0.0217391304347826,0.0434338272866632,0.0151238871607851
0.0179640718562874,0.012396694214876,0.0,0.0005109862033725,0.006757481497372
0.1527389835426406,0.11509718532669758,0.01835245958100676,0.013876232426813288,0.24229769433529594
0.01349606380357474,0.02744267678189062,0.3139466556210137,0.0066947046816958405,0.013415895986221952
0.0,0.0,0.0,0.0,0.0
0.0059880239520958,0.01378978332004244,0.014128730267507045,0.0017118438465480925,0.023059564352790374
0.1017964071856287,0.0475206611570247,0.0,0.0035769034236075,0.018878043548214
0.1437125748502994,0.0351239669421487,0.1739130434782608,0.00408788962698,0.0305695591547785
