num_sonarQube_CODE_SMELL_BLOCKER,num_sonarQube_BUG_MEDIUM,num_sonarQube_VULNERABILITY_BLOCKER,num_sonarQube_BUG_LOW,num_sonarQube_CODE_SMELL_MEDIUM
0.0119760479041916,0.0878099173553719,0.0,0.0,0.007830097608066
0.0,0.0,0.0,0.0,0.0003217848332081
0.0119760479041916,0.0196280991735537,0.3260869565217391,0.0066428206438426,0.0093317601630376
0.061230985118846316,0.04100393477412713,0.0217391304347826,0.0027355376030066478,0.0831452448284403
0.0419161676646706,0.1735537190082644,0.0869565217391304,0.0076647930505876,0.0897779684650863
0.019514439994771354,0.13550967074329473,0.0,0.0042201898207085975,0.071263487896474
0.0,0.0940082644628099,0.0,0.0015329586101175,0.0052558189424005
0.0419161676646706,0.0692148760330578,0.0,0.0122636688809402,0.0385069183739139
0.0,0.0016995586677783076,0.0,0.0,0.0062315671666312725
0.0179640718562874,0.003099173553719,0.0,0.0,0.0070792663305802
0.0,0.0,0.0,0.0,0.0005363080553469
0.0,0.0,0.0,0.0,0.00415544791596269
0.0538922155688622,0.0041322314049586,0.0,0.0005109862033725,0.02316850799099
0.0479041916167664,0.9741735537190084,0.0434782608695652,0.0342360756259581,1.0
0.0059880239520958,0.0258264462809917,0.0,0.001021972406745,0.0041832028317065
0.0419161676646706,0.1022727272727272,0.0,0.0061318344404701,0.0662876756408881
0.10770751189095273,0.07960228704417781,0.0,0.0103725491204757,0.11848037920703332
0.1017964071856287,0.0774793388429752,0.1521739130434782,0.031170158405723,0.1079051807358146
0.0718562874251497,0.006198347107438,0.0,0.0,0.0139440094390217
0.0,0.0010330578512396,0.0,0.0,0.0026815402767349
0.0059880239520958,0.0082644628099173,0.0,0.0,0.0045049876649147
0.0119760479041916,0.0557851239669421,0.0,0.0005109862033725,0.0504129572026171
0.0,0.0018733780383408275,0.0,0.0,0.006430090030274899
0.0958083832335329,0.0351239669421487,0.0,0.0076647930505876,0.1061889949587042
0.0718562874251497,0.3357438016528926,0.0,0.0143076136944302,0.3759519467982409
0.0359281437125748,0.0940082644628099,0.0,0.0015329586101175,0.0376488254853587
0.0059880239520958,0.0258264462809917,0.0,0.0005109862033725,0.0316421752654724
0.1017964071856287,0.3088842975206611,0.0,0.0137966274910577,0.3004397726053845
0.0,0.012396694214876,0.0652173913043478,0.00204394481349,0.0122278236619114
0.0718562874251497,0.0547520661157024,0.0217391304347826,0.0081757792539601,0.0419392899281347
0.0,0.0,0.0,0.0,0.0005363080553469
0.0958083832335329,0.0351239669421487,0.0,0.0076647930505876,0.1061889949587042
0.0,0.0041322314049586,0.0,0.0,0.0144803174943687
0.0059880239520958,0.006198347107438,0.0,0.001021972406745,0.0172691193821731
0.0,0.0,0.0,0.0,0.0019307089992491
0.0,0.006198347107438,0.0,0.0015329586101175,0.0028960634988737
0.0,0.0227272727272727,1.0,0.0,0.0040759412206371
0.0359281437125748,0.0857438016528925,0.0,0.0,0.0547034216453931
0.0,0.0010330578512396,0.0,0.0,0.0054703421645393
0.0,0.0,0.0,0.0,0.0008580928885551
0.0,0.0041322314049586,0.0,0.0,0.0144803174943687
0.0059880239520958,0.0020661157024793,0.0,0.00204394481349,0.0063284350530944
0.0,0.0227272727272727,1.0,0.0,0.0040759412206371
0.0059880239520958,0.0,0.0,0.0,0.0010726161106939
0.0059880239520958,0.0010330578512396,0.0,0.0,0.0012871393328327
0.0059880239520958,0.0010330578512396,0.0,0.0,0.0031105867210125
0.019378736811916958,0.06153214949809461,0.0,0.002564031376938127,0.04517517565377978
0.0,0.0,0.0,0.0,0.0002145232221387
0.0,0.0021899435612950918,0.0,0.0,0.006341653028423342
0.0359281437125748,0.1508264462809917,0.2608695652173913,0.0086867654573326,0.159176230826987
0.0419161676646706,0.1735537190082644,0.0869565217391304,0.0076647930505876,0.0897779684650863
0.001105021386497997,0.00019063902019127426,0.0,0.0,0.0042904644427759
