project_age_days,num_subscribers,num_issues,project_size(kB),num_contributors
0.086552217453505,0.0321687541199736,0.0895938711607343,0.0397109953892356,0.9958246346555324
0.8426323319027181,0.0023731048121292,0.0594624833919955,0.0145170079193697,0.1774530271398747
0.1405579399141631,0.0015820698747528,0.0078475249217189,0.0021607252615707,0.068893528183716
0.7415951359084406,0.0022412656558998,0.0001320870531378,0.0042351004613067,0.0125260960334029
0.42310443490701,0.0576137112722478,0.0486468846880026,0.0057918687189581,0.6137787056367432
0.0878040057224606,0.0003955174686882,0.004366642580204,0.0007980390476624,0.0041753653444676
0.5929899856938483,0.0762030323005932,0.0184300288260568,0.2499612247103284,0.173277661795407
0.4924892703862661,0.0945286750164799,0.5346417721420634,0.0770614268023684,0.7473903966597076
0.43987330432539673,0.03599313229192527,0.03727904662351664,0.023168858504505237,0.40147909849943364
0.5248569384835479,0.002636783124588,0.0015151161977576,0.0002842150606679,0.0501043841336116
0.4454577968526466,0.0073829927488464,0.0064334164704785,0.0001301007598312,0.2150313152400834
0.3884120171673819,0.0007910349373764,0.0004739594259652,3.0428117027524943e-05,0.0417536534446764
0.4164289841209013,0.03190335033122923,0.03375545027978728,0.018885940528336004,0.4099598360948873
0.3746423462088697,0.0399472643375082,0.1032687660738288,0.0914759659816941,0.9478079331941544
0.49105497677989224,0.006312373261513046,0.01503320995578714,0.00480338571810099,0.8229410973182205
0.0436337625178826,0.1179960448253131,0.0119033744357163,0.0271084916979761,0.2254697286012525
0.8513948497854077,0.0036914963744232,0.002835986729136,0.0003699072172697,0.1795407098121085
0.1976037195994277,0.0050098879367172,0.0473804029432103,0.0247520396295796,0.5156576200417536
0.6056866952789699,0.0009228740936058,0.0187408218922635,0.0079114749034647,0.091858037578288
0.4304363376251788,0.0011865524060646,0.0063867975105475,0.0024595787136735,0.0375782881002087
0.4261854378309978,0.020150560112279232,0.1043205945105401,0.0199037500973777,0.5847160767728202
0.4071888412017167,0.0009228740936058,0.0156251214035414,0.0005233636128734,0.0751565762004175
0.7256795422031473,0.0096242584047462,0.0135505776866118,0.0101424315486612,0.3444676409185803
0.4766091036841041,0.030590367414564855,0.03372268520530462,0.01937193497184408,0.4243231655450771
0.33058907040432767,0.016392988310850266,0.03943975905180637,0.006556701852423319,0.47138383540352913
0.8444206008583691,0.0176664469347396,0.0046618959931003,0.0003398080528587,0.2275574112734864
0.3413805436337625,0.0897824653922214,0.0567896630226179,0.0040454592778865,0.9728601252609602
0.849964234620887,0.0077785102175346,0.0077620568285121,0.0001916148991192,0.3048016701461378
0.775035765379113,0.0123928806855636,0.006083774270996,0.0002409577915963,0.1753653444676408
0.480865522174535,0.0030323005932762,0.0129678406874742,0.0026521804706423,0.127348643006263
0.5008941344778255,0.0054054054054054,0.016161239442748,0.0034987400292405,0.2129436325678496
0.6763233190271817,0.0010547132498352,0.0017249015174471,0.0098988421361327,0.0208768267223382
0.6321530758226037,0.0214897824653922,0.0605191798170982,0.0104370086167493,0.720250521920668
0.5686695278969957,0.0558998022412656,0.0382741661033542,0.0018177921588551,0.2484342379958246
0.7297184011672146,0.07093557258519129,0.06621029529030509,0.004113735220378122,0.8647661600182888
0.3966380543633762,0.0063282794990112,0.0108622176639239,0.0004036248604624,0.1920668058455114
0.3209942775393419,0.0102834541858932,0.0371397714116998,0.0152981059072817,0.4217118997912317
0.5912160996640257,0.003133394165922393,0.006147652192129245,0.00013171577465582323,0.10100378615197461
0.8739270386266095,0.0122610415293342,0.0091994747597181,0.0041262171452406,0.2526096033402922
0.8093705293276109,0.0183256427158866,0.0223460214602612,0.0076853199796115,0.4613778705636743
0.2984620886981401,0.0015820698747528,0.0045686580732383,0.0043400363459745,0.0751565762004175
0.1407367668097282,0.000659195781147,0.0016005842909644,0.0007181035618495,0.0271398747390396
0.4093347639484978,0.0027686222808174,0.0044831899800315,0.0002027992880807,0.0626304801670146
0.6552217453505007,0.0201713909030982,0.0077542870018569,0.0016770004389872,0.2045929018789143
0.6076537911301859,0.001318391562294,0.0023775669564812,0.0001133241763889,0.0271398747390396
0.3642703862660944,0.05273566249176,0.0744660186631236,0.0415475378472321,0.801670146137787
0.5793991416309012,0.00659195781147,0.0062003216708235,0.0514332218787043,0.0605427974947807
0.8129470672389127,0.020435069215557,0.0012509420914819,0.0001889832781871,0.1022964509394571
0.8792918454935622,0.0787079762689518,0.2145326837758249,0.0245566417753704,0.9018789144050104
0.69241773962804,0.0154251812788398,0.0275595751458784,0.0044142151609984,0.2505219206680584
0.8331612819679638,0.01987625012822595,0.07396580001866693,0.010418382455852072,0.3592909749609104
0.455829756795422,0.0029004614370468,0.0007692128388615,0.0003133273672293,0.0313152400835073
